"tipo_aeroplano","aeroporto"
"757","FLR"
"707","CNY"
"190","OXB"
"A321","ORX"
"707","TAY"
"767","RIZ"
"767","BEJ"
"CRJ700","BEU"
"777","GUA"
"MD80","LIN"
"A319","HEM"
"777","WUA"
"787","MCU"
"CRJ440","LPK"
"170","ASM"
"787","LNJ"
"CRJ700","HKK"
"777","CCV"
"A319","RRG"
"CRJ700","BXG"
"757","PIL"
"727","DPS"
"737","OZA"
"777","PSI"
"757","ONJ"
"170","CHF"
"757","PAG"
"CRJ700","TUU"
"190","YQN"
"A319","MAF"
"767","IXR"
"170","TKH"
"CRJ100","LZO"
"747","YQH"
"767","DNR"
"707","ORL"
"A321","SPR"
"MD80","SSY"
"190","CLM"
"767","WKR"
"A332","JFR"
"190","DMK"
"747","YNC"
"787","WRO"
"170","SJJ"
"CRJ440","BXG"
"A320","ATJ"
"767","VGA"
"A332","MHD"
"747","ETR"
"707","LGH"
"787","CFE"
"707","JAI"
"787","CMK"
"737","JHS"
"MD80","DQM"
"CRJ700","PTM"
"ERJ145","SWO"
"CRJ440","AGR"
"707","KWM"
"777","SNY"
"A320","AMH"
"747","CAH"
"747","JKH"
"757","YRB"
"747","EIS"
"747","KUF"
"CRJ100","WWA"
"757","DRO"
"767","JRH"
"767","TCQ"
"MD80","EAU"
"747","SAC"
"A332","HIR"
"707","SEZ"
"CRJ440","AYW"
"A320","VME"
"A319","MLN"
"A320","NCJ"
"777","SIK"
"747","LMT"
"747","MGW"
"MD80","SIK"
"170","LJU"
"727","EDW"
"787","NDJ"
"737","SEA"
"737","LAR"
"A321","YOO"
"747","YAY"
"170","RLK"
"A319","GYR"
"727","LMA"
"ERJ145","MOT"
"A320","RSU"
"777","GAS"
"727","BRI"
"190","CTT"
"A319","BSR"
"ERJ145","NAO"
"ERJ145","CTB"
"CRJ440","KEY"
"MD80","BDE"
"190","TNM"
"CRJ100","JOG"
"707","REC"
"A332","CIA"
"747","SBT"
"727","MZB"
"757","OZC"
"A320","KGE"
"MD80","SAQ"
"A321","CDP"
"757","VHM"
"ERJ145","NJK"
"MD80","GRB"
"727","LBG"
"777","KFG"
"CRJ700","ZVA"
"727","ADB"
"747","SYJ"
"CRJ100","BLI"
"787","TMU"
"CRJ700","PSH"
"727","HQM"
"A332","VLV"
"MD80","QRO"
"170","UIK"
"777","ANQ"
"CRJ440","CKB"
"737","HDF"
"A319","GSI"
"MD80","BRA"
"777","PMK"
"727","ATO"
"747","NNR"
"767","LEX"
"737","HIF"
"CRJ440","EBA"
"CRJ100","PWM"
"190","KJK"
"170","YHZ"
"A332","AGR"
"A320","LGU"
"737","ALN"
"A321","BIU"
"737","AHE"
"A320","YEK"
"747","UDI"
"757","ZLO"
"787","SSN"
"A319","STD"
"A321","RTB"
"190","LMQ"
"757","AGX"
"787","YWK"
"CRJ700","KTU"
"ERJ145","WKB"
"A320","CTU"
"737","OFF"
"CRJ440","UEO"
"MD80","VKT"
"767","BYN"
"787","RDU"
"CRJ100","CNO"
"CRJ440","SWS"
"170","TUG"
"727","EUA"
"CRJ700","GWL"
"787","SWA"
"ERJ145","AZA"
"A319","YDG"
"A319","FXE"
"767","VST"
"A321","SMV"
"A320","UVE"
"727","CMB"
"CRJ440","SLM"
"ERJ145","OUL"
"A321","YIN"
"A319","DLC"
"MD80","KAI"
"170","NYA"
"757","HTT"
"707","KTT"
"170","OFK"
"ERJ145","BZD"
"767","MGC"
"787","GWD"
"747","HKG"
"727","YXP"
"ERJ145","LBJ"
"A319","DKI"
"170","ZHA"
"757","PDU"
"A320","LHE"
"A332","MPL"
"A320","SQZ"
"MD80","XJD"
"757","DIE"
"777","YHI"
"MD80","XCR"
"757","YCK"
"757","KAR"
"767","MZV"
"170","ENF"
"747","JSH"
"767","JDZ"
"727","CSO"
"747","BBD"
"747","KYP"
"A332","YXE"
"767","CDU"
"CRJ440","VAK"
"CRJ440","JSA"
"CRJ440","RDB"
"ERJ145","SQN"
"190","SFL"
"A320","EGH"
"A320","FNB"
"A319","OTU"
"787","WYS"
"CRJ440","SME"
"MD80","KNR"
"ERJ145","EPU"
"CRJ440","THS"
"CRJ100","DAY"
"190","KIK"
"170","MZO"
"777","AAX"
"170","RHE"
"737","BLG"
"737","PEQ"
"A320","FFA"
"767","PTK"
"777","CCZ"
"747","KCS"
"A321","KOA"
"CRJ100","IZO"
"A321","SMI"
"757","AEY"
"CRJ100","XBJ"
"190","TIV"
"757","BPC"
"747","ORF"
"170","PCB"
"747","FRA"
"A319","HIW"
"747","LGP"
"170","MPO"
"747","VAN"
"MD80","BPI"
"707","VLI"
"A320","LGI"
"ERJ145","KUO"
"ERJ145","CGH"
"707","DOG"
"CRJ700","SLP"
"787","KXE"
"737","APN"
"707","AUS"
"CRJ100","LOU"
"190","BWK"
"777","ELS"
"A319","TVU"
"CRJ100","WYS"
"A319","TLQ"
"A321","PGZ"
"MD80","VAR"
"707","BEN"
"757","VNT"
"767","HTG"
"757","LPM"
"CRJ700","WIO"
"747","XSD"
"CRJ440","XIC"
"707","HGS"
"787","PHD"
"737","WMX"
"190","ACP"
"777","GRU"
"CRJ440","ZIH"
"A332","JBQ"
"A321","LAU"
"190","JIB"
"CRJ100","RMA"
"A321","NSK"
"190","KSJ"
"757","ANK"
"727","NKB"
"707","BJF"
"190","AXD"
"747","YYU"
"737","PAL"
"CRJ700","HBX"
"A319","YLJ"
"727","GXQ"
"707","RJB"
"190","CJL"
"767","LSY"
"MD80","LSV"
"A319","NGO"
"747","FDH"
"A319","BDJ"
"CRJ100","MGY"
"A321","MUE"
"747","CON"
"CRJ700","BKZ"
"757","KPS"
"707","GDX"
"777","TIX"
"767","POR"
"767","XYA"
"707","ANI"
"A321","NSE"
"MD80","BJU"
"190","SUK"
"767","MRG"
"CRJ440","SAB"
"767","MII"
"767","YES"
"767","PEI"
"747","SWA"
"727","TNT"
"767","WMO"
"757","LIO"
"A321","PRX"
"737","JNX"
"A332","ZBR"
"727","BOW"
"777","KRT"
"ERJ145","GZM"
"767","CSY"
"CRJ440","WOE"
"777","ISM"
"747","IXG"
"A320","HOA"
"CRJ100","JAU"
"767","BEG"
"CRJ700","AGA"
"MD80","PBF"
"A319","IOA"
"MD80","AIR"
"MD80","OGU"
"737","DEB"
"767","FYT"
"190","EAM"
"ERJ145","NMT"
"757","DYL"
"747","PYE"
"707","DWH"
"A319","GMQ"
"190","PPL"
"A332","VTN"
"CRJ700","FNL"
"ERJ145","GYN"
"A332","POU"
"A320","RTM"
"CRJ440","FUK"
"787","ANI"
"CRJ100","WKR"
"MD80","TER"
"MD80","JSM"
"A319","TKC"
"CRJ100","RYN"
"170","GYR"
"CRJ440","GLZ"
"190","YRL"
"767","TBH"
"767","JJI"
"767","GXY"
"747","SBW"
"A319","FBE"
"737","LKG"
"CRJ440","CWW"
"190","CLL"
"A321","TGN"
"A320","XGN"
"A332","PML"
"777","KLR"
"777","MRU"
"777","ENA"
"777","ZBF"
"CRJ100","CFU"
"ERJ145","TLK"
"787","TEC"
"727","TGP"
"MD80","MIS"
"747","AOK"
"CRJ100","YFR"
"A320","WNS"
"A319","PEI"
"CRJ440","PAO"
"170","MTF"
"190","GED"
"ERJ145","FLW"
"737","BJX"
"CRJ440","MBW"
"CRJ440","KIT"
"787","TSF"
"757","XQC"
"A332","MKC"
"727","HAN"
"170","BDS"
"170","BXR"
"CRJ100","RCS"
"A319","TKS"
"190","NCO"
"190","YSM"
"170","QGU"
"767","RSA"
"707","OVS"
"ERJ145","QSI"
"CRJ440","ULO"
"767","AGE"
"A332","YJN"
"757","BPH"
"A321","MXM"
"A321","BRU"
"757","GSO"
"A321","TMM"
"787","KCK"
"190","NMA"
"777","LBG"
"727","PVD"
"727","UCB"
"A321","PSH"
"CRJ100","TIV"
"A320","FTA"
"777","AFL"
"CRJ100","EML"
"CRJ440","OYE"
"190","DIK"
"727","XFW"
"A321","BTM"
"170","SXK"
"MD80","YRI"
"CRJ440","YNO"
"MD80","LTI"
"CRJ440","JDF"
"CRJ700","OLM"
"CRJ440","HWO"
"757","AND"
"CRJ440","FZO"
"737","AGA"
"707","ETZ"
"A332","RMT"
"ERJ145","ANR"
"A332","ORH"
"747","VRK"
"767","DYG"
"CRJ440","KZR"
"CRJ700","HNY"
"A332","MAD"
"170","HOF"
"CRJ440","WLD"
"787","YHN"
"787","QUO"
"ERJ145","REX"
"MD80","AGP"
"A321","MVZ"
"170","ABT"
"CRJ700","YRM"
"767","YEI"
"170","SYP"
"ERJ145","EKS"
"A332","BKK"
"707","PTH"
"757","SEB"
"707","WNN"
"A332","TAS"
"757","JOL"
"ERJ145","PTK"
"737","QSR"
"747","EOK"
"A321","QLS"
"CRJ100","WKK"
"737","TLS"
"737","KLZ"
"170","OYE"
"CRJ440","DLA"
"CRJ100","NTY"
"A319","WTN"
"747","YIK"
"ERJ145","ZJG"
"A321","HER"
"A320","NVI"
"A321","GVT"
"A332","OAA"
"CRJ100","JAM"
"727","BWI"
"CRJ440","KQA"
"747","YTZ"
"A320","CGQ"
"757","FOD"
"CRJ440","LIF"
"CRJ700","YPA"
"A320","QRY"
"CRJ100","KEY"
"CRJ440","SOJ"
"767","ADD"
"190","ERZ"
"190","BKS"
"CRJ440","AUX"
"170","RBR"
"727","RUH"
"777","HER"
"CRJ440","SVN"
"A321","CME"
"170","WAG"
"727","PBC"
"757","QJB"
"767","IXZ"
"727","SLF"
"757","GYM"
"767","GLR"
"A319","HRI"
"737","UGA"
"757","ARI"
"777","DVO"
"747","VAF"
"CRJ440","TIA"
"A321","CAU"
"737","HVB"
"170","SYR"
"777","SYR"
"727","BLK"
"747","ODN"
"787","JBR"
"707","GWD"
"767","MDS"
"190","CDN"
"A332","CGJ"
"767","BOJ"
"777","JMU"
"190","SWC"
"CRJ440","SVI"
"ERJ145","IAM"
"A321","GUB"
"737","BEM"
"A332","BWT"
"A332","HEA"
"ERJ145","MUC"
"A319","GOQ"
"170","PUC"
"747","YSU"
"CRJ100","GOM"
"737","MEA"
"190","AIK"
"MD80","NKC"
"747","RJA"
"737","ZAD"
"757","GUA"
"A319","JZH"
"767","TLC"
"A319","OTP"
"707","MNI"
"190","ENF"
"170","SGI"
"CRJ440","HLF"
"CRJ100","LNK"
"A319","IQQ"
"757","MCL"
"A332","TIQ"
"MD80","NOZ"
"A332","NPR"
"170","NLV"
"747","YLK"
"CRJ100","WWY"
"777","PXH"
"777","CRW"
"727","GUX"
"767","LRS"
"A332","SQW"
"170","JKR"
"CRJ700","MKZ"
"777","AGZ"
"A319","RDO"
"A332","VLL"
"767","HDM"
"A332","MLU"
"747","FMN"
"A319","FLV"
"CRJ440","MME"
"777","NNX"
"CRJ100","ACF"
"CRJ700","RML"
"A320","TIN"
"ERJ145","CXI"
"737","RST"
"777","CSX"
"757","KIS"
"777","TEV"
"MD80","YSH"
"737","HRT"
"ERJ145","YCT"
"170","HHI"
"A320","NMA"
"747","YSQ"
"777","WMC"
"170","RJK"
"A320","ORV"
"747","BOM"
"727","LKP"
"A320","PFB"
"CRJ700","PDX"
"CRJ100","VME"
"ERJ145","KDY"
"777","LPP"
"A332","YBA"
"767","MKZ"
"CRJ440","HZL"
"170","GFR"
"ERJ145","GXH"
"CRJ440","HTU"
"757","MYI"
"787","RDB"
"727","WKK"
"190","SMN"
"A332","SIU"
"MD80","CLU"
"CRJ100","CYX"
"CRJ700","NBW"
"727","DIN"
"747","ORE"
"787","MIM"
"CRJ700","WVB"
"ERJ145","TQL"
"A321","IMK"
"A332","HUV"
"CRJ700","YIW"
"737","FLZ"
"A320","SIN"
"A332","PUZ"
"737","ZIG"
"727","MME"
"CRJ100","HGR"
"A320","TJB"
"737","MUN"
"727","YQQ"
"MD80","OLV"
"737","WSR"
"A320","YAI"
"MD80","ZHA"
"757","KKC"
"747","USU"
"757","AGJ"
"787","BVH"
"CRJ700","MVS"
"767","AKB"
"190","KJI"
"A320","YIO"
"A321","FYJ"
"190","OLA"
"777","NVI"
"727","AKY"
"707","LCX"
"757","IZO"
"A321","PEV"
"727","ZQW"
"A320","OOM"
"707","CHC"
"737","PLN"
"CRJ100","KLI"
"CRJ700","CIX"
"170","NBS"
"727","SFS"
"A321","OVR"
"757","SOO"
"777","YYZ"
"MD80","BJW"
"757","KTI"
"A319","GCJ"
"A321","SOD"
"777","GFN"
"ERJ145","QLT"
"727","YVM"
"767","TUO"
"707","STD"
"727","DEX"
"CRJ100","BDP"
"CRJ440","PEK"
"727","SFG"
"170","JDF"
"190","SDM"
"727","MOI"
"A332","UKX"
"A320","HOS"
"190","IGR"
"190","JIW"
"757","BKB"
"737","VGA"
"170","YTZ"
"757","ESB"
"CRJ440","UVF"
"CRJ700","OSW"
"MD80","FAH"
"MD80","ODE"
"CRJ440","IBR"
"CRJ440","OSD"
"747","XQP"
"MD80","KNH"
"767","WKL"
"A332","GRQ"
"A332","POS"
"MD80","KRI"
"CRJ700","IXV"
"A320","DKR"
"767","ABM"
"777","LPU"
"A319","LHW"
"CRJ700","TGH"
"767","ECV"
"A332","KXE"
"CRJ440","NQU"
"737","MVP"
"A320","LSX"
"727","SHA"
"787","YPC"
"A320","OLM"
"CRJ100","CRC"
"747","JAC"
"MD80","SYU"
"727","DIS"
"747","IQQ"
"190","MIK"
"707","PHW"
"707","ZIA"
"747","POS"
"A321","BGZ"
"A320","EMA"
"A321","ING"
"190","OCJ"
"MD80","GYI"
"CRJ700","IDY"
"777","KSU"
"MD80","MEH"
"A319","PID"
"190","VLP"
"777","XLS"
"747","OZR"
"787","CGX"
"767","BTW"
"170","HDN"
"767","AOL"
"CRJ700","GYM"
"ERJ145","BBA"
"727","GRB"
"ERJ145","OKJ"
"170","NGE"
"777","JEF"
"190","YQG"
"737","SLP"
"MD80","TTG"
"767","ANS"
"757","BFX"
"A320","PJG"
"CRJ100","BJH"
"A320","YXL"
"787","OSY"
"777","HUE"
"727","NKX"
"757","KTP"
"727","CRK"
"CRJ100","NAP"
"CRJ700","BNE"
"MD80","BOO"
"767","ILQ"
"747","CIK"
"757","GLV"
"170","CNS"
"170","TKX"
"CRJ440","LRA"
"707","ASJ"
"190","TIQ"
"170","GRZ"
"CRJ440","GNM"
"727","GND"
"787","BGX"
"CRJ100","LYC"
"190","QUG"
"727","CKC"
"727","TOM"
"777","YYB"
"CRJ100","REX"
"A320","OSM"
"747","KAO"
"747","KDH"
"ERJ145","FEL"
"747","HGR"
"757","HIN"
"767","RWL"
"777","IHR"
"707","YCY"
"767","COQ"
"A319","PIH"
"777","VFA"
"190","MMY"
"757","PAJ"
"767","NRK"
"190","ABQ"
"A320","ASM"
"A321","NOU"
"787","MNB"
"CRJ440","YQN"
"737","AUO"
"707","NTY"
"ERJ145","NGQ"
"707","SVH"
"A319","EXT"
"787","MEM"
"CRJ100","MDQ"
"190","HAO"
"170","GPB"
"CRJ100","TEB"
"A320","OLB"
"A319","CVN"
"A319","GBK"
"777","LPF"
"A319","GXY"
"707","HUI"
"777","QNJ"
"CRJ700","IKS"
"ERJ145","BRS"
"190","FOD"
"777","AHS"
"CRJ100","HZH"
"767","OAH"
"747","XPK"
"727","GRJ"
"CRJ100","TWF"
"170","DMD"
"170","JJM"
"CRJ440","HIR"
"767","EDI"
"CRJ700","MLM"
"737","BUL"
"737","ILG"
"787","TDD"
"757","SPD"
"747","MNG"
"A319","JCB"
"707","BWF"
"777","BBK"
"747","KBS"
"767","GNM"
"727","DNV"
"A319","ERM"
"777","IPN"
"CRJ700","SDS"
"727","GJL"
"767","CUF"
"A319","SVH"
"757","LKZ"
"A320","ULO"
"767","BGR"
"747","NYR"
"A319","KZN"
"A332","IQM"
"767","NBC"
"757","IZT"
"ERJ145","ORP"
"CRJ700","TYN"
"737","FRL"
"ERJ145","NNY"
"727","SAH"
"787","YHK"
"CRJ700","KDH"
"A321","RIC"
"757","PNT"
"A332","SSZ"
"A332","BEO"
"ERJ145","UPP"
"727","CHC"
"ERJ145","YLL"
"A332","KDA"
"190","BKQ"
"A332","CES"
"707","BOH"
"737","CLS"
"CRJ440","CAJ"
"707","PNC"
"190","GPS"
"757","DOL"
"A332","PWT"
"747","VAL"
"A321","ACJ"
"ERJ145","SLH"
"707","FST"
"777","VNS"
"747","BVA"
"727","IQT"
"190","EEN"
"A320","STY"
"A319","YDN"
"777","VBV"
"CRJ700","CYX"
"A320","NKG"
"A321","SEP"
"767","MCI"
"MD80","NKG"
"757","TUM"
"MD80","PEF"
"CRJ700","BOO"
"767","GRI"
"A332","PAO"
"707","XMN"
"190","XME"
"170","KYS"
"A321","EGO"
"777","SSI"
"747","SFH"
"190","FDH"
"MD80","MOA"
"727","SCF"
"CRJ440","BXO"
"A320","WMB"
"CRJ700","SON"
"MD80","HAS"
"A321","LVA"
"CRJ100","YUB"
"170","BKC"
"MD80","OER"
"CRJ440","YMX"
"A319","ABL"
"170","VLR"
"757","STK"
"CRJ440","SCO"
"707","RIB"
"707","RAR"
"CRJ440","ELC"
"727","PNZ"
"737","XYE"
"777","CKT"
"ERJ145","BSA"
"737","WRI"
"MD80","GUT"
"767","SKT"
"757","PEU"
"747","ALG"
"190","BNG"
"777","VBS"
"MD80","RIB"
"A320","TCZ"
"CRJ440","TPA"
"A320","PUB"
"737","TIW"
"170","VPZ"
"CRJ100","TJV"
"MD80","UDI"
"A319","HER"
"737","MCV"
"727","OCM"
"CRJ100","ALH"
"737","GUM"
"707","PTZ"
"A319","MZB"
"MD80","NAP"
"CRJ700","SCU"
"MD80","GFN"
"747","VHZ"
"A321","WRG"
"A321","MGL"
"170","SVQ"
"747","MAK"
"A332","DUR"
"190","ASV"
"CRJ700","BQU"
"A332","ZGU"
"CRJ700","SXV"
"ERJ145","AMH"
"727","PWE"
"ERJ145","BTS"
"CRJ700","IFN"
"CRJ100","CWE"
"A332","LFB"
"190","DND"
"737","GAN"
"A320","SBA"
"737","WUU"
"CRJ100","VFA"
"CRJ440","XSB"
"787","TNG"
"767","TKN"
"CRJ440","ZQN"
"A320","CEE"
"MD80","TEE"
"757","SNU"
"170","MJC"
"707","SJI"
"170","KRN"
"A320","MWL"
"190","YYD"
"A321","YEV"
"747","CGP"
"767","ALI"
"787","AMA"
"ERJ145","CWJ"
"767","RMY"
"CRJ440","LBJ"
"787","CNP"
"CRJ440","NKX"
"MD80","SUV"
"ERJ145","IAO"
"737","MSC"
"CRJ440","HTN"
"A320","ZIH"
"707","FCS"
"190","DNL"
"CRJ440","YXT"
"ERJ145","ZKE"
"737","VQQ"
"737","CPR"
"A332","DU9"
"170","NBW"
"787","ALL"
"787","NUK"
"CRJ440","NTR"
"CRJ100","ZFD"
"737","LUF"
"A319","ESH"
"787","ADW"
"767","BZC"
"737","MCG"
"CRJ440","PBZ"
"727","CAQ"
"A319","RDP"
"A319","VLY"
"A319","AXN"
"727","SUI"
"727","SDB"
"A321","ANI"
"707","AAN"
"A320","HOG"
"757","IIA"
"CRJ700","XSC"
"A332","UTC"
"CRJ440","PKR"
"170","EED"
"767","TTE"
"170","RBD"
"CRJ700","HKG"
"170","DNV"
"767","YMO"
"A321","GZA"
"707","LKY"
"787","CAE"
"MD80","GOA"
"727","CLO"
"CRJ700","PIS"
"787","WPB"
"CRJ440","BJU"
"ERJ145","BLV"
"A332","MAJ"
"CRJ700","CCB"
"767","XIY"
"727","LND"
"757","PEH"
"A319","WAQ"
"ERJ145","OKA"
"MD80","UTN"
"190","ACS"
"CRJ700","HUF"
"A321","DKI"
"A319","CHN"
"CRJ700","JJU"
"170","GKL"
"707","ICN"
"787","MFI"
"A332","TML"
"727","VDE"
"A319","SVX"
"CRJ100","SJO"
"787","KES"
"757","TCH"
"767","GUI"
"737","FLD"
"A332","ZIA"
"757","SDF"
"727","SVQ"
"A321","RBB"
"170","HMR"
"A332","YLJ"
"A319","OPS"
"170","BPH"
"707","VGA"
"737","MAX"
"MD80","NLV"
"727","TDR"
"737","NQI"
"MD80","NBX"
"A319","MTJ"
"170","ING"
"747","CUF"
"ERJ145","SNP"
"A320","CBG"
"MD80","TCX"
"170","MCB"
"A320","GZI"
"757","JKH"
"CRJ700","RUG"
"190","SOJ"
"CRJ100","COE"
"747","BLT"
"A321","ZLO"
"787","ANM"
"CRJ440","MGN"
"MD80","JUH"
"777","HUU"
"CRJ700","TVA"
"MD80","RUM"
"737","DHR"
"170","SDF"
"A332","CKZ"
"CRJ700","MKP"
"707","PIZ"
"A321","YAH"
"A332","EUX"
"A320","NZY"
"707","NIO"
"CRJ700","TNF"
"CRJ100","CAF"
"CRJ100","RNL"
"A320","EKA"
"A332","MKU"
"737","JJM"
"ERJ145","ICT"
"767","FRJ"
"A332","VDS"
"ERJ145","VBG"
"737","SNW"
"CRJ100","JWA"
"767","GRX"
"787","ARE"
"727","AQB"
"190","RDU"
"170","TPE"
"757","TYB"
"ERJ145","CAF"
"727","SKT"
"ERJ145","QND"
"170","WIO"
"MD80","JAV"
"CRJ440","SFJ"
"A321","POS"
"ERJ145","BRW"
"A332","CPV"
"767","BYR"
"ERJ145","YNO"
"757","ING"
"170","LOT"
"170","BNI"
"A332","VRB"
"A332","SPF"
"A332","SKN"
"CRJ440","KEF"
"A332","APQ"
"A332","VTM"
"787","AOR"
"767","LLB"
"707","DUT"
"CRJ100","PPN"
"CRJ100","LSY"
"707","TAS"
"A332","LAF"
"757","SQA"
"777","NOJ"
"787","BKD"
"707","URS"
"767","KRR"
"CRJ440","ERC"
"757","GUH"
"727","COZ"
"767","NOZ"
"190","HOH"
"MD80","TPN"
"777","NBS"
"CRJ700","PYH"
"CRJ100","YTL"
"787","KIR"
"767","UVE"
"777","HRT"
"747","SLN"
"737","PTM"
"190","CUH"
"A320","HUO"
"A320","KMC"
"170","DBA"
"777","KYZ"
"CRJ700","SJY"
"CRJ440","AKF"
"MD80","BAL"
"CRJ700","REB"
"CRJ100","TIE"
"A321","NIU"
"170","LGK"
"MD80","OAI"
"A332","YRB"
"170","EGE"
"CRJ100","RCY"
"727","PRI"
"ERJ145","ZTU"
"707","ORG"
"787","YDQ"
"777","LKO"
"CRJ440","PRG"
"727","ELF"
"A320","NLO"
"190","OZR"
"787","JRH"
"757","BDS"
"757","AKA"
"ERJ145","HUW"
"777","DIG"
"777","EVN"
"707","MRI"
"ERJ145","EGM"
"A319","WGP"
"777","YGB"
"787","YSH"
"A320","BUQ"
"737","HLR"
"A321","KUC"
"747","TKD"
"707","SBN"
"190","JUJ"
"MD80","PKX"
"CRJ700","MBH"
"CRJ440","CFB"
"CRJ700","XRH"
"747","HPN"
"757","LOP"
"777","EWK"
"MD80","GYE"
"CRJ700","PUK"
"CRJ100","AVL"
"CRJ440","IPT"
"777","GUI"
"757","REN"
"CRJ440","ZGS"
"787","BTU"
"A319","TKQ"
"A332","RIN"
"A321","SWA"
"727","ASP"
"CRJ700","LLF"
"MD80","VAG"
"747","NTB"
"767","WIE"
"ERJ145","VAF"
"190","FRG"
"A332","EDM"
"A320","ELH"
"727","BYK"
"747","LNB"
"767","MRU"
"A321","VAW"
"747","ANG"
"727","LWB"
"CRJ440","HUN"
"707","KWL"
"707","DOB"
"CRJ700","MXS"
"MD80","CLQ"
"707","IDY"
"A319","NNM"
"727","SLK"
"MD80","GDC"
"757","VLU"
"MD80","THU"
"170","CON"
"ERJ145","CJN"
"ERJ145","BBI"
"727","MZO"
"A332","JUJ"
"777","GVT"
"737","YKU"
"737","PUD"
"ERJ145","FLB"
"A332","SAK"
"190","BEK"
"707","KNQ"
"777","OKY"
"ERJ145","AXD"
"A332","OAI"
"ERJ145","UME"
"MD80","FUL"
"ERJ145","BBR"
"A321","KHV"
"CRJ700","EKN"
"CRJ440","LBF"
"190","DRJ"
"707","OBN"
"CRJ700","UZR"
"777","RGA"
"A320","TOY"
"170","SKT"
"A332","AFA"
"737","MON"
"727","ADY"
"CRJ700","PWM"
"777","MNC"
"CRJ440","OVS"
"CRJ700","OKU"
"757","CSX"
"MD80","CHN"
"777","DBM"
"A321","QLA"
"737","MCI"
"A320","KBL"
"ERJ145","DMD"
"A332","ECV"
"190","ILP"
"CRJ700","HFN"
"A319","BXK"
"A321","KSK"
"A319","BGL"
"170","AQP"
"737","JRO"
"CRJ440","PFJ"
"757","SRH"
"A319","ITB"
"787","UII"
"A332","JCR"
"190","DLS"
"A319","CMP"
"777","TOE"
"MD80","FBK"
"CRJ440","BLV"
"ERJ145","BZG"
"170","OYO"
"777","CTY"
"A321","SHA"
"A321","BUF"
"170","LOU"
"777","VRC"
"757","ALI"
"737","MWQ"
"747","EHM"
"A320","EIY"
"727","KIS"
"190","KNA"
"707","PEK"
"767","HLP"
"A321","KAC"
"MD80","GUM"
"757","TBH"
"727","YKQ"
"787","MSR"
"170","SIU"
"A319","ENC"
"747","HHQ"
"CRJ100","TRE"
"ERJ145","CDA"
"747","MZQ"
"MD80","YOL"
"ERJ145","TPN"
"MD80","MDI"
"A332","SQR"
"767","QFO"
"767","TJG"
"737","MTM"
"777","AGX"
"727","ZKP"
"CRJ100","HON"
"777","YEI"
"A321","ITP"
"767","TLH"
"CRJ100","YCS"
"757","SHN"
"787","GYS"
"A320","PUY"
"CRJ100","ISJ"
"737","SHI"
"707","BVB"
"MD80","RIC"
"727","ZNE"
"737","KRT"
"757","PEZ"
"CRJ700","YTQ"
"ERJ145","MFK"
"777","LHE"
"727","NAI"
"A332","QPA"
"190","INI"
"707","JCK"
"767","RME"
"ERJ145","TTE"
"170","XPL"
"737","DWB"
"A320","LBL"
"A320","AOL"
"767","ZQL"
"737","OGX"
"737","RDM"
"CRJ100","YBC"
"CRJ100","ZAH"
"190","PLW"
"CRJ700","IXW"
"A319","NYR"
"MD80","CUQ"
"737","POL"
"A321","MQH"
"A319","KGI"
"A332","TUB"
"A321","YLH"
"707","TIM"
"A320","ILQ"
"170","MDC"
"170","IZT"
"170","BYO"
"A321","BPI"
"757","BNA"
"170","OSW"
"A332","POG"
"CRJ100","NDC"
"ERJ145","BLG"
"170","TWU"
"CRJ440","HNY"
"777","PXO"
"A320","IQN"
"707","MCE"
"A332","LHA"
"A332","HYG"
"777","ZKP"
"A319","UDJ"
"CRJ440","DMB"
"757","KTD"
"A332","YUD"
"A321","YZX"
"CRJ700","YRV"
"767","MPL"
"787","DIN"
"A319","CET"
"MD80","BEQ"
"A320","WAM"
"A321","SHB"
"777","OZZ"
"CRJ440","COX"
"787","TBJ"
"707","NYI"
"A320","YWS"
"A321","RKD"
"170","YTL"
"757","GLZ"
"170","WGN"
"767","NPL"
"A319","HCN"
"777","TDR"
"777","MPK"
"ERJ145","TTC"
"A332","KWG"
"A321","KLM"
"747","INS"
"787","YBR"
"A321","ASN"
"190","TLC"
"190","ACC"
"747","YXH"
"CRJ100","GZI"
"190","WMH"
"787","TMA"
"A321","KAI"
"CRJ100","STC"
"727","EFD"
"747","KIH"
"CRJ100","KOX"
"A332","AES"
"A332","SVL"
"757","NVP"
"A319","LTN"
"CRJ100","RGI"
"727","HIO"
"MD80","KYZ"
"737","RVY"
"707","SPF"
"707","BHU"
"MD80","NOG"
"A332","DOH"
"A332","YRJ"
"707","TIQ"
"A321","QYD"
"A332","MVA"
"170","AKN"
"170","YAC"
"A332","KDY"
"A332","WAW"
"A332","NGF"
"777","DEB"
"767","POJ"
"MD80","CDT"
"CRJ440","UPN"
"CRJ100","VYI"
"ERJ145","PQI"
"787","CGH"
"787","FUL"
"737","YQT"
"727","KPS"
"MD80","UNI"
"MD80","DGP"
"A320","CHG"
"767","UUA"
"CRJ100","WEI"
"737","FOE"
"A320","VRK"
"787","RCY"
"CRJ440","HPG"
"787","REG"
"737","NSY"
"CRJ100","WPR"
"170","CWB"
"767","KZC"
"CRJ700","YKG"
"A332","SMR"
"CRJ700","IRB"
"190","INW"
"ERJ145","PUD"
"737","LHK"
"777","EKB"
"787","IFJ"
