"tipo_aeroplano","aeroporto"
"A321","'PDG'"
"727","'JJN'"
"767","'NIO'"
"757","'BQS'"
"A332","'MBD'"
"A319","'WRO'"
"CRJ100","'MKU'"
"MD80","'ELG'"
"747","'EAS'"
"CRJ700","'TOY'"
"A321","'FBD'"
"A319","'FBG'"
"757","'JGS'"
"707","'GVN'"
"170","'EWR'"
"170","'GDW'"
"737","'FAJ'"
"CRJ700","'AOG'"
"747","'YNJ'"
"A320","'FIK'"
"747","'YYJ'"
"A319","'DRJ'"
"MD80","'ISM'"
"CRJ100","'ZIX'"
"727","'KMN'"
"757","'USN'"
"MD80","'LED'"
"707","'YCH'"
"170","'ACK'"
"A332","'STK'"
"747","'NCG'"
"787","'CDT'"
"CRJ700","'EDL'"
"190","'HIN'"
"757","'LBB'"
"747","'BAU'"
"CRJ700","'EGN'"
"707","'KDO'"
"737","'HUV'"
"787","'TUD'"
"777","'MLN'"
"MD80","'PAG'"
"747","'TSE'"
"707","'KHN'"
"A332","'CPB'"
"ERJ145","'PTM'"
"757","'IKK'"
"CRJ440","'VOL'"
"787","'JDO'"
"707","'WGN'"
"747","'OES'"
"A320","'BCT'"
"CRJ100","'SKH'"
"727","'TRN'"
"170","'RCA'"
"A320","'LUP'"
"A321","'PCQ'"
"A332","'MWQ'"
"CRJ700","'WJR'"
"767","'JSK'"
"737","'OCM'"
"A320","'HBR'"
"ERJ145","'NIU'"
"727","'SHM'"
"CRJ440","'MZH'"
"ERJ145","'YHB'"
"CRJ100","'OXF'"
"727","'NPO'"
"CRJ100","'CRL'"
"747","'LHV'"
"A321","'HCJ'"
"190","'GRO'"
"190","'LUQ'"
"190","'YNJ'"
"707","'SYS'"
"ERJ145","'KMV'"
"787","'MCL'"
"ERJ145","'MGJ'"
"CRJ700","'SAY'"
"727","'ACZ'"
"707","'MUD'"
"767","'GIF'"
"A320","'YKX'"
"190","'KLR'"
"170","'COR'"
"MD80","'CTN'"
"737","'FYJ'"
"A319","'IKO'"
"767","'MBE'"
"A332","'EGC'"
"757","'ISC'"
"190","'RSD'"
"MD80","'BHP'"
"737","'SAB'"
"727","'EVV'"
"A321","'BRI'"
"A320","'SFQ'"
"757","'OAS'"
"170","'ZMH'"
"A319","'SFN'"
"190","'CKT'"
"757","'OBO'"
"170","'TMX'"
"707","'KVL'"
"737","'MLB'"
"A321","'PIF'"
"MD80","'TNN'"
"CRJ440","'TIZ'"
"A319","'PRH'"
"A321","'BKI'"
"CRJ700","'PID'"
"ERJ145","'TLI'"
"787","'PDA'"
"757","'SLP'"
"170","'CUC'"
"A319","'ALN'"
"A319","'AXT'"
"787","'PES'"
"A332","'LRM'"
"737","'YCE'"
"737","'YHN'"
"CRJ100","'MEU'"
"A332","'VUP'"
"A332","'OLZ'"
"A319","'BNK'"
"A320","'LRL'"
"727","'RES'"
"A319","'BKG'"
"ERJ145","'DOY'"
"787","'CMI'"
"ERJ145","'DGT'"
"787","'WFK'"
"CRJ100","'VRY'"
"CRJ700","'CCM'"
"707","'SWQ'"
"190","'YFX'"
"707","'BFH'"
"A332","'WWR'"
"787","'PMO'"
"747","'OMB'"
"CRJ440","'PDK'"
"727","'AUS'"
"ERJ145","'YSJ'"
"A320","'ERG'"
"787","'OSF'"
"A320","'JXN'"
"787","'SMW'"
"CRJ700","'PVU'"
"A321","'KGE'"
"CRJ440","'YXL'"
"A319","'KUA'"
"787","'SXM'"
"707","'GEL'"
"737","'BIY'"
"CRJ100","'AKV'"
"747","'LUC'"
"777","'EDO'"
"CRJ700","'UUN'"
"190","'KYZ'"
"777","'SWU'"
"747","'YUY'"
"A320","'DOB'"
"170","'AKO'"
"190","'NRA'"
"A332","'IGD'"
"A332","'YTL'"
"707","'PMR'"
"CRJ700","'PTP'"
"CRJ100","'LVP'"
"190","'TKV'"
"170","'TUF'"
"737","'ZAH'"
"CRJ100","'MAN'"
"757","'GVN'"
"A319","'ECI'"
"170","'CMI'"
"A319","'SDE'"
"CRJ440","'CHO'"
"190","'MTF'"
"190","'OXF'"
"A332","'HGD'"
"737","'KND'"
"707","'GLO'"
"707","'ABN'"
"787","'AFT'"
"CRJ700","'LIL'"
"190","'DIU'"
"767","'NMC'"
"757","'RMK'"
"727","'SVL'"
"A319","'ILP'"
"MD80","'PIZ'"
"190","'JWA'"
"727","'PEW'"
"A321","'YAO'"
"CRJ700","'POT'"
"787","'LII'"
"747","'XCZ'"
"707","'VLN'"
"CRJ440","'PVD'"
"A332","'UDR'"
"787","'ARR'"
"767","'XCH'"
"A319","'GDN'"
"A321","'OKJ'"
"CRJ700","'TBS'"
"757","'CVM'"
"707","'TJM'"
"747","'FUT'"
"CRJ440","'EVX'"
"777","'ZNF'"
"ERJ145","'CSB'"
"727","'TWU'"
"CRJ100","'KTW'"
"707","'STT'"
"757","'SMA'"
"757","'MCW'"
"757","'BTE'"
"767","'FOC'"
"727","'SZL'"
"ERJ145","'GUZ'"
"A332","'SFO'"
"A332","'JAX'"
"CRJ440","'HOH'"
"787","'ILR'"
"MD80","'HEM'"
"707","'HWD'"
"A332","'ADI'"
"ERJ145","'WFK'"
"787","'TSM'"
"707","'CTU'"
"190","'QRR'"
"777","'AQA'"
"727","'LST'"
"767","'CNS'"
"787","'SMO'"
"ERJ145","'BON'"
"A332","'NAM'"
"MD80","'MEQ'"
"727","'YCG'"
"777","'YSM'"
"CRJ700","'WRG'"
"ERJ145","'OXB'"
"787","'KLM'"
"190","'NOT'"
"MD80","'YDO'"
"A320","'GKE'"
"767","'YNA'"
"CRJ100","'EKA'"
"727","'CXH'"
"777","'YLD'"
"CRJ700","'BHY'"
"777","'MNG'"
"727","'SOM'"
"A319","'GYL'"
"A320","'KAR'"
"CRJ440","'IXI'"
"CRJ100","'KRC'"
"CRJ700","'AHJ'"
"737","'GLZ'"
"757","'BQS'"
"787","'BID'"
"727","'MMO'"
"737","'MIR'"
"CRJ100","'VEY'"
"A332","'HLJ'"
"ERJ145","'MKY'"
"727","'ATJ'"
"787","'GLZ'"
"A321","'MYC'"
"A321","'GAY'"
"CRJ700","'TGN'"
"CRJ700","'TAM'"
"A321","'TKX'"
"787","'GOR'"
"CRJ440","'OTK'"
"757","'MAI'"
"A321","'LPB'"
"MD80","'HST'"
"A320","'IVC'"
"CRJ440","'TTB'"
"707","'JDO'"
"ERJ145","'HRG'"
"727","'RUH'"
"CRJ100","'CRE'"
"A332","'CTH'"
"A319","'QSN'"
"737","'GLA'"
"A321","'CIC'"
"737","'YTQ'"
"727","'AAR'"
"737","'SFT'"
"CRJ700","'WAQ'"
"747","'FBD'"
"CRJ100","'XSD'"
"757","'CGO'"
"A320","'ZNA'"
"707","'LDB'"
"A332","'IAN'"
"A332","'KIY'"
"CRJ700","'YFR'"
"190","'ANR'"
"A332","'VDM'"
"A321","'BAD'"
"727","'YGV'"
"CRJ440","'LFT'"
"747","'OZP'"
"CRJ100","'OPF'"
"737","'MVQ'"
"170","'NAL'"
"707","'DBM'"
"170","'SNV'"
"A319","'BZO'"
"777","'OLL'"
"170","'YPW'"
"MD80","'DRG'"
"170","'CPD'"
"CRJ700","'DOV'"
"737","'XMY'"
"CRJ700","'VEL'"
"MD80","'FUG'"
"170","'HFT'"
"A332","'RYB'"
"787","'TCE'"
"757","'STG'"
"707","'CAL'"
"757","'EIY'"
"727","'BTI'"
"707","'TIV'"
"190","'COS'"
"MD80","'HOF'"
"757","'GEC'"
"737","'SRI'"
"MD80","'YIN'"
"CRJ440","'TLL'"
"A320","'TKQ'"
"CRJ440","'YZV'"
"CRJ100","'WBQ'"
"777","'BWB'"
"CRJ100","'RRS'"
"A320","'LWY'"
"170","'TNR'"
"757","'MJV'"
"777","'FBD'"
"787","'PEH'"
"737","'OKD'"
"747","'HPB'"
"747","'FON'"
"190","'BSR'"
"CRJ100","'PKN'"
"A320","'TMO'"
"727","'LOE'"
"747","'ANX'"
"757","'UAQ'"
"190","'RBB'"
"757","'CTA'"
"747","'WLH'"
"190","'FOM'"
"757","'MAA'"
"A321","'SMR'"
"787","'LAQ'"
"737","'MTM'"
"727","'VNE'"
"CRJ440","'NZY'"
"CRJ100","'BXU'"
"MD80","'WHP'"
"CRJ700","'RHO'"
"A320","'SLF'"
"A332","'RRG'"
"777","'MWE'"
"747","'BHX'"
"CRJ100","'BKO'"
"A320","'DKS'"
"170","'CUH'"
"767","'YPM'"
"707","'POB'"
"190","'GTN'"
"ERJ145","'ZFM'"
"767","'CBH'"
"737","'QRW'"
"A321","'IMM'"
"A321","'BQB'"
"787","'DBT'"
"A320","'BYO'"
"757","'ARW'"
"707","'FLW'"
"A332","'NRT'"
"707","'CSZ'"
"170","'KSU'"
"727","'PWQ'"
"A320","'SCZ'"
"767","'BIU'"
"727","'KLH'"
"787","'QNC'"
"707","'GRX'"
"727","'ASV'"
"787","'TEV'"
"767","'MHH'"
"A332","'WVI'"
"767","'BTS'"
"757","'CDU'"
"A320","'MOE'"
"ERJ145","'YTL'"
"777","'PLN'"
"707","'WTS'"
"190","'BFL'"
"757","'MKC'"
"A320","'RUV'"
"ERJ145","'JAG'"
"757","'TPJ'"
"787","'MYQ'"
"747","'PTG'"
"170","'SNF'"
"MD80","'LKZ'"
"CRJ700","'BDN'"
"CRJ700","'ECG'"
"MD80","'GHC'"
"CRJ440","'NBS'"
"707","'FSM'"
"A321","'KLZ'"
"707","'IAA'"
"A332","'YET'"
"CRJ700","'ETH'"
"CRJ440","'WOT'"
"737","'NGU'"
"A321","'LNA'"
"737","'MIV'"
"A319","'KMH'"
"777","'MRF'"
"787","'HFN'"
"757","'AND'"
"707","'PRC'"
"777","'PLV'"
"CRJ440","'POG'"
"CRJ440","'YQK'"
"737","'HVN'"
"777","'CFE'"
"767","'THX'"
"CRJ700","'ERH'"
"727","'BKW'"
"767","'YRL'"
"A321","'CPV'"
"ERJ145","'YWS'"
"CRJ440","'DBV'"
"747","'MYI'"
"A332","'TDJ'"
"MD80","'TLD'"
"CRJ100","'BDL'"
"A321","'VIL'"
"767","'UDD'"
"170","'ILP'"
"707","'NIP'"
"727","'NKC'"
"190","'BJP'"
"CRJ100","'WIK'"
"777","'CMG'"
"707","'YQA'"
"707","'AAH'"
"MD80","'NFL'"
"747","'SJL'"
"MD80","'GAE'"
"190","'GZA'"
"A319","'MOQ'"
"767","'TSJ'"
"190","'TBP'"
"ERJ145","'MDG'"
"CRJ100","'FRA'"
"707","'MTS'"
"170","'MSL'"
"190","'ZJN'"
"727","'TSN'"
"CRJ100","'POT'"
"A320","'MPN'"
"CRJ700","'NYW'"
"A332","'TBH'"
"757","'SBN'"
"A332","'OAI'"
"170","'CBB'"
"MD80","'CVS'"
"767","'SDY'"
"757","'BBD'"
"ERJ145","'WTA'"
"707","'YHT'"
"727","'MCY'"
"777","'LCA'"
"ERJ145","'ABQ'"
"MD80","'PAO'"
"787","'HTS'"
"707","'JXA'"
"CRJ100","'GZM'"
"170","'MAH'"
"CRJ700","'YKN'"
"757","'LUR'"
"170","'OMI'"
"MD80","'SNE'"
"727","'ULH'"
"A320","'LPA'"
"A332","'AGI'"
"777","'TQS'"
"CRJ100","'ELM'"
"727","'ITH'"
"767","'MOL'"
"CRJ440","'CSG'"
"737","'KDY'"
"CRJ100","'CZS'"
"727","'CHH'"
"190","'MGY'"
"CRJ440","'JLN'"
"A320","'BYT'"
"767","'KSJ'"
"CRJ440","'TEQ'"
"787","'DTI'"
"727","'SAP'"
"CRJ100","'TRO'"
"CRJ100","'CYP'"
"A332","'GGS'"
"A321","'KCA'"
"ERJ145","'GMR'"
"CRJ440","'DNZ'"
"A319","'LDI'"
"767","'JON'"
"767","'SCE'"
"CRJ700","'OYA'"
"A320","'SMV'"
"CRJ700","'ABV'"
"ERJ145","'POS'"
"CRJ100","'RCQ'"
"757","'GBK'"
"MD80","'WIN'"
"777","'VME'"
"A321","'DJJ'"
"ERJ145","'YNE'"
"787","'JRN'"
"A320","'MNM'"
"747","'BNJ'"
"777","'SAK'"
"777","'AYS'"
"A321","'OZZ'"
"A332","'TCN'"
"CRJ440","'TGI'"
"A320","'HUX'"
"777","'GEV'"
"CRJ700","'GSJ'"
"767","'CLN'"
"A321","'AAH'"
"A320","'WIC'"
"A321","'NDJ'"
"190","'TSE'"
"A332","'NEW'"
"A319","'MOF'"
"190","'BQE'"
"CRJ100","'KRO'"
"737","'VTN'"
"CRJ700","'SJT'"
"CRJ700","'YPE'"
"A319","'RJA'"
"190","'SXM'"
"A320","'LKV'"
"ERJ145","'MNH'"
"MD80","'RFS'"
"747","'MRB'"
"777","'SBD'"
"MD80","'YCC'"
"737","'LXN'"
"777","'CKV'"
"777","'LIN'"
"CRJ440","'NIO'"
"747","'BVH'"
"707","'CQS'"
"ERJ145","'CXJ'"
"A321","'MUI'"
"190","'ROB'"
"787","'PJM'"
"190","'RDB'"
"A332","'CSF'"
"MD80","'NLP'"
"A319","'IRD'"
"CRJ700","'MSP'"
"170","'KAG'"
"ERJ145","'EZE'"
"767","'HET'"
"747","'BUR'"
"170","'AHN'"
"767","'NTR'"
"707","'SNY'"
"MD80","'YXK'"
"A319","'GBD'"
"190","'WKL'"
"707","'DRO'"
"CRJ100","'RAT'"
"777","'DLF'"
"767","'PKZ'"
"757","'ZTR'"
"787","'HOR'"
"CRJ440","'AVV'"
"747","'HAF'"
"ERJ145","'COJ'"
"A332","'MCF'"
"CRJ700","'DOP'"
"MD80","'DCU'"
"787","'LTD'"
"CRJ100","'TMF'"
"737","'QHR'"
"MD80","'LME'"
"CRJ100","'AAO'"
"727","'MEM'"
"A320","'FAE'"
"CRJ100","'ILI'"
"787","'SHN'"
"727","'FLG'"
"757","'NEG'"
"787","'GMO'"
"A321","'JXA'"
"A320","'TGG'"
"MD80","'IXS'"
"CRJ440","'BUF'"
"ERJ145","'SNW'"
"A321","'QUO'"
"777","'AOJ'"
"CRJ440","'APG'"
"A321","'SXE'"
"707","'ELG'"
"MD80","'LHV'"
"CRJ100","'FLZ'"
"CRJ440","'PKV'"
"767","'ZCN'"
"CRJ700","'KYP'"
"170","'ACR'"
"CRJ440","'CUR'"
"747","'TTU'"
"A319","'AEY'"
"MD80","'EGV'"
"A332","'JSM'"
"CRJ440","'ONK'"
"737","'TBO'"
"727","'PRY'"
"777","'NOB'"
"A321","'MTL'"
"767","'MSR'"
"A320","'KZI'"
"A319","'HHI'"
"A332","'PJG'"
"CRJ700","'BMC'"
"777","'SJT'"
"A320","'OGB'"
"757","'LVA'"
"A321","'MGY'"
"170","'YJF'"
"737","'DVL'"
"170","'ZIS'"
"737","'NAY'"
"A319","'KMH'"
"777","'SIA'"
"757","'RAR'"
"787","'NCG'"
"CRJ100","'AOC'"
"CRJ700","'RJA'"
"767","'KYK'"
"ERJ145","'AJI'"
"190","'IXM'"
"767","'HDG'"
"CRJ100","'UGO'"
"707","'BOA'"
"MD80","'GPZ'"
"727","'ZIA'"
"747","'AYK'"
"ERJ145","'YLT'"
"A332","'GIT'"
"747","'SZS'"
"CRJ440","'XBJ'"
"CRJ100","'KSZ'"
"767","'NLT'"
"ERJ145","'KMX'"
"170","'BGE'"
"737","'NEC'"
"787","'BJV'"
"ERJ145","'CFV'"
"190","'DAC'"
"A321","'ROC'"
"767","'XYE'"
"CRJ440","'RVE'"
"A319","'URA'"
"A320","'NAY'"
"A319","'AWK'"
"777","'TNE'"
"A319","'OLC'"
"777","'BDP'"
"757","'LJG'"
"747","'DEB'"
"737","'IWS'"
"777","'DIG'"
"707","'MNU'"
"ERJ145","'EVW'"
"737","'CUZ'"
"777","'RSS'"
"727","'DRA'"
"707","'KKH'"
"787","'ORJ'"
"727","'COQ'"
"CRJ100","'GAU'"
"ERJ145","'YYE'"
"A321","'UMS'"
"CRJ440","'LTD'"
"A320","'DYR'"
"727","'YQK'"
"CRJ440","'UAB'"
"A332","'AVL'"
"727","'INA'"
"727","'IEG'"
"CRJ700","'RDB'"
"CRJ100","'VNA'"
"CRJ440","'BGR'"
"190","'MVL'"
"CRJ100","'YXP'"
"A332","'NRE'"
"CRJ100","'OFF'"
"737","'IXA'"
"CRJ440","'NAS'"
"A332","'LSF'"
"707","'HPG'"
"170","'ESL'"
"737","'TWT'"
"A319","'YYT'"
"757","'VLN'"
"MD80","'USH'"
"727","'CJC'"
"767","'HMO'"
"737","'TPQ'"
"777","'YGX'"
"707","'TOI'"
"190","'NTB'"
"CRJ700","'OLJ'"
"A319","'PYH'"
"190","'OZG'"
"A321","'DRK'"
"757","'KOI'"
"777","'YCO'"
"747","'DYL'"
"737","'OHO'"
"A320","'JVL'"
"CRJ100","'BUF'"
"A332","'SJE'"
"CRJ100","'RYN'"
"747","'JAV'"
"747","'CRW'"
"777","'BXN'"
"190","'QQT'"
"A321","'KBV'"
"CRJ440","'DGL'"
"CRJ440","'ISU'"
"A320","'TUU'"
"787","'BNG'"
"A332","'JFR'"
"A319","'EOR'"
"CRJ100","'NZA'"
"190","'CGB'"
"787","'PIL'"
"A321","'LIW'"
"A332","'GSQ'"
"CRJ700","'GND'"
"767","'KHG'"
"757","'DSK'"
"MD80","'NIM'"
"CRJ700","'LND'"
"727","'EMT'"
"A320","'BDL'"
"787","'JNG'"
"757","'COK'"
"737","'SQZ'"
"A321","'CZF'"
"757","'MCV'"
"CRJ100","'RTS'"
"747","'TBZ'"
"CRJ100","'CEN'"
"A320","'MSL'"
"787","'GYN'"
"170","'GCN'"
"727","'AGR'"
"707","'LFQ'"
"CRJ440","'MBU'"
"707","'LUR'"
"A319","'DOY'"
"707","'NIB'"
"A321","'PTZ'"
"170","'WKK'"
"CRJ700","'HMJ'"
"MD80","'SWS'"
"CRJ700","'LWT'"
"CRJ700","'MZL'"
"A319","'TSA'"
"CRJ700","'TMW'"
"737","'XOG'"
"170","'WPB'"
"787","'WOS'"
"A321","'VRU'"
"A320","'NUL'"
"727","'YNC'"
"767","'TOU'"
"CRJ700","'AKV'"
"ERJ145","'QSF'"
"A332","'BBP'"
"707","'TIF'"
"767","'BNA'"
"ERJ145","'DFW'"
"MD80","'EDF'"
"727","'RAO'"
"787","'ILO'"
"CRJ440","'ILD'"
"767","'DSI'"
"777","'BBO'"
"A332","'LYE'"
"CRJ440","'KEL'"
"777","'TSX'"
"A319","'YXN'"
"767","'GDL'"
"190","'OSU'"
"CRJ100","'BAI'"
"A319","'BBA'"
"A321","'ENY'"
"777","'BQB'"
"MD80","'PSU'"
"A321","'TAE'"
"A332","'GBT'"
"170","'LEJ'"
"CRJ100","'CIU'"
"CRJ100","'BWE'"
"CRJ440","'JDG'"
"CRJ700","'RBE'"
"757","'YBX'"
"ERJ145","'GNB'"
"CRJ700","'SHJ'"
"757","'FUN'"
"A319","'RDR'"
"757","'JQE'"
"CRJ700","'TIX'"
"CRJ700","'HOA'"
"CRJ100","'ERD'"
"757","'OAH'"
"A320","'TOB'"
"757","'NOZ'"
"A320","'JNS'"
"727","'ZFD'"
"CRJ700","'YQW'"
"A321","'QND'"
"CRJ100","'MDS'"
"A320","'LEB'"
"CRJ440","'AKK'"
"A332","'JQE'"
"ERJ145","'LNR'"
"757","'YXC'"
"170","'BIL'"
"787","'BDJ'"
"A321","'UGN'"
"ERJ145","'RER'"
"767","'TQL'"
"787","'PZI'"
"767","'NOV'"
"A321","'KBV'"
"MD80","'KEP'"
"707","'LRH'"
"767","'ATL'"
"MD80","'FSD'"
"737","'SRG'"
"767","'ODO'"
"A332","'SHR'"
"ERJ145","'YSQ'"
"MD80","'SZR'"
"MD80","'JAE'"
"190","'BJM'"
"MD80","'DHM'"
"707","'KEF'"
"757","'CTA'"
"170","'YBR'"
"727","'URG'"
"A320","'CNB'"
"A321","'YDA'"
"777","'MOI'"
"737","'CAX'"
"170","'SKH'"
"707","'KDH'"
"ERJ145","'RZP'"
"707","'INO'"
"A321","'NBC'"
"707","'SAP'"
"A321","'ATF'"
"CRJ700","'GLF'"
"ERJ145","'KLR'"
"170","'MVF'"
"ERJ145","'AIT'"
"A320","'GTO'"
"A320","'CMR'"
"CRJ440","'GQQ'"
"757","'XQP'"
"CRJ440","'BHX'"
"A332","'MXL'"
"777","'MAR'"
"757","'LBD'"
"737","'GEA'"
"A320","'YFR'"
"727","'ZPH'"
"707","'NRL'"
"787","'PPP'"
"A320","'KNR'"
"727","'BAZ'"
"CRJ700","'MNS'"
"170","'RHO'"
"CRJ700","'TTU'"
"CRJ100","'HYR'"
"CRJ440","'RGN'"
"ERJ145","'TCS'"
"A320","'TJS'"
"ERJ145","'LID'"
"CRJ100","'YWG'"
"777","'DUE'"
"CRJ440","'GPO'"
"777","'ATA'"
"707","'KUD'"
"MD80","'VPN'"
"170","'STS'"
"CRJ700","'YTE'"
"A321","'IXG'"
"CRJ700","'RJH'"
"737","'SBP'"
"757","'FRZ'"
"777","'NZL'"
"170","'KWZ'"
"ERJ145","'YVM'"
"MD80","'ACT'"
"727","'NDB'"
"CRJ100","'NIM'"
"767","'XMS'"
"A319","'ADW'"
"MD80","'DLM'"
"170","'YNE'"
"767","'YXD'"
"747","'MEA'"
"190","'YPG'"
"707","'PRY'"
"MD80","'FME'"
"767","'YSF'"
"170","'CRW'"
"ERJ145","'AVV'"
"757","'HAQ'"
"757","'FRG'"
"707","'EGE'"
"170","'XUZ'"
"A320","'MJA'"
"MD80","'AVW'"
"777","'TDJ'"
"787","'FAJ'"
"737","'ETR'"
"190","'CYG'"
"A319","'BQG'"
"727","'CUM'"
"767","'NIG'"
"787","'PKA'"
"A332","'FAV'"
"ERJ145","'CRL'"
"777","'SIA'"
"170","'YCL'"
"CRJ700","'CTD'"
"787","'NBS'"
"737","'OKI'"
"CRJ440","'YVA'"
"A321","'EVX'"
"170","'EGI'"
"777","'PHB'"
"A321","'BBG'"
"707","'KSF'"
"170","'BSU'"
"727","'MZK'"
"767","'MYZ'"
"757","'BAU'"
"190","'DLF'"
"767","'ITR'"
"ERJ145","'DIS'"
"787","'BKD'"
"A332","'TBN'"
"A321","'GWT'"
"CRJ100","'IRD'"
"CRJ700","'SSN'"
"737","'TYR'"
"190","'CXH'"
"CRJ440","'SYU'"
"A321","'QSZ'"
"727","'BCD'"
"ERJ145","'SSA'"
"757","'HPH'"
"707","'UOX'"
"737","'YKY'"
"707","'KSC'"
"A321","'LTQ'"
"CRJ100","'YYR'"
"757","'IAD'"
"CRJ440","'ALM'"
"190","'SXX'"
"A321","'YVQ'"
"MD80","'LGS'"
"707","'UNK'"
"A321","'KEM'"
"CRJ100","'MAK'"
"727","'NTE'"
"A319","'OJC'"
"747","'SHM'"
"A319","'LPY'"
"A332","'DED'"
"A319","'CFN'"
"190","'ACX'"
"707","'IOA'"
"CRJ440","'NCY'"
"757","'VNC'"
"707","'SJT'"
"A332","'HLR'"
"737","'TST'"
"787","'GDO'"
"A332","'FTW'"
"CRJ440","'MGZ'"
"767","'LMN'"
"777","'IAO'"
"CRJ440","'PDX'"
"MD80","'TXN'"
"CRJ100","'GNI'"
"190","'LSZ'"
"ERJ145","'MZP'"
"CRJ440","'GDL'"
"767","'CNG'"
"787","'NAV'"
"767","'EWK'"
"747","'YWB'"
"737","'CSM'"
"707","'TZL'"
"CRJ700","'HYA'"
"787","'NOU'"
"MD80","'INS'"
"170","'GYY'"
"747","'KTP'"
"727","'STM'"
"A320","'DEN'"
"170","'RNT'"
"727","'SCY'"
"A319","'SPM'"
"787","'CXH'"
"A320","'BXK'"
"737","'TWF'"
"A332","'LKY'"
"707","'CAE'"
"757","'LNS'"
"A319","'LEV'"
"CRJ700","'ZAZ'"
"190","'KYU'"
"707","'UTA'"
"CRJ100","'ABJ'"
"707","'PLD'"
"757","'WAM'"
"ERJ145","'IGS'"
"727","'OXC'"
"A319","'XYA'"
"CRJ700","'SBW'"
"A321","'BEZ'"
"A332","'SWS'"
"777","'WIK'"
"787","'KKW'"
"767","'BVB'"
"777","'GWE'"
"A321","'HOH'"
"757","'HAD'"
"170","'EBJ'"
"A319","'PRZ'"
"A321","'ZGI'"
"777","'YCQ'"
"727","'KAJ'"
"767","'KID'"
"757","'UKA'"
"A321","'BCM'"
"777","'WLD'"
"787","'LPI'"
"A319","'VLY'"
"737","'XAU'"
"737","'AEY'"
"727","'DJG'"
"777","'OCF'"
"A321","'HLJ'"
"777","'CFC'"
"CRJ700","'ATC'"
"CRJ100","'BOG'"
"A319","'XLS'"
"707","'NLO'"
"CRJ700","'TAO'"
"737","'FCS'"
"CRJ100","'APK'"
"190","'BNP'"
"767","'TEM'"
"CRJ100","'CCR'"
"767","'NKX'"
"787","'ALB'"
"170","'MTP'"
"747","'BBQ'"
"A332","'XJD'"
"CRJ700","'NHA'"
"727","'SOB'"
"A319","'NIU'"
"757","'BQB'"
"CRJ100","'MNU'"
"CRJ440","'MXV'"
"A319","'GUI'"
"A321","'LBV'"
"787","'OLB'"
"767","'TUS'"
"767","'WPC'"
"767","'BVS'"
"A319","'SKZ'"
"767","'BSC'"
"707","'LEK'"
"767","'AAH'"
"737","'BPL'"
"CRJ100","'KWK'"
"757","'HEM'"
"170","'ILA'"
"A321","'ECA'"
"A332","'DNV'"
"A332","'CNW'"
"190","'SLD'"
"ERJ145","'ZBF'"
"757","'GIB'"
"A319","'BYI'"
"737","'NOC'"
"A319","'BJF'"
"A321","'FWA'"
"787","'ATH'"
"CRJ700","'MGC'"
"757","'KYA'"
"MD80","'LBZ'"
"767","'ILF'"
"ERJ145","'YYB'"
"MD80","'NSH'"
"767","'RKO'"
"707","'HBR'"
"787","'TBN'"
"A320","'AOJ'"
"A321","'MAA'"
"ERJ145","'PUU'"
"A321","'VAN'"
"170","'MEM'"
"A321","'WEF'"
"757","'TMX'"
"A319","'FOD'"
"727","'OCF'"
"CRJ440","'BUR'"
"A319","'ICK'"
"A319","'GRO'"
"767","'CLD'"
"CRJ100","'REC'"
"ERJ145","'YTH'"
"787","'SUF'"
"A319","'DYU'"
"MD80","'TBW'"
"ERJ145","'SPG'"
"A332","'RYN'"
"MD80","'ABV'"
"707","'BZC'"
"A332","'BND'"
"777","'ISL'"
"727","'MBH'"
"737","'LKV'"
"777","'RUV'"
"CRJ100","'RZS'"
"170","'UUN'"
"170","'TRA'"
"ERJ145","'BQS'"
"767","'TFS'"
"CRJ700","'ILG'"
"707","'TAK'"
"757","'BJX'"
"CRJ700","'PUY'"
"737","'RAO'"
"A320","'HZK'"
"190","'FFA'"
"A332","'BNG'"
"737","'MXL'"
"CRJ440","'YCY'"
"A319","'WDR'"
"787","'PTP'"
"MD80","'ZGI'"
"ERJ145","'UTW'"
"767","'GCN'"
"737","'CVU'"
"707","'AGF'"
"CRJ700","'ACH'"
"190","'FRN'"
"747","'TKA'"
"MD80","'YND'"
"767","'GHT'"
"A319","'AUW'"
"747","'SAW'"
"757","'BHS'"
"A332","'DYG'"
"A321","'BHE'"
"ERJ145","'SHH'"
"170","'OFF'"
"A320","'PAH'"
"757","'SQR'"
"747","'EKA'"
"190","'YPW'"
"170","'CGF'"
"A319","'MYC'"
"A321","'COO'"
"CRJ700","'GGS'"
"727","'PGH'"
"747","'BGC'"
"A320","'IPA'"
"CRJ700","'GII'"
"757","'LIY'"
"CRJ700","'YFB'"
"707","'DIJ'"
"767","'LAU'"
"CRJ440","'ELP'"
"737","'SLZ'"
"190","'SJI'"
"190","'SSE'"
"727","'TRN'"
"A321","'PBN'"
"ERJ145","'KIY'"
"A321","'VDA'"
"190","'ILU'"
"A320","'YQB'"
"CRJ440","'ZWL'"
"190","'PNL'"
"727","'LIN'"
"170","'ZTB'"
"A332","'YVR'"
"767","'YAC'"
"CRJ700","'PVR'"
"A321","'ADS'"
"777","'KOC'"
"CRJ100","'PYY'"
"757","'OIR'"
"767","'SHV'"
"ERJ145","'SON'"
"737","'JQE'"
"170","'TBJ'"
"190","'JYV'"
"A332","'NNB'"
"727","'MWZ'"
