"","tipo_aeroplano","aeroporto"
"49574","MD80","'YSC'"
"49575","767","'BNM'"
"49576","787","'XPP'"
"49577","A321","'DIQ'"
"49578","190","'RUH'"
"49579","737","'SDX'"
"49580","787","'AFZ'"
"49581","MD80","'DMN'"
"49582","190","'AEU'"
"49583","A332","'SUL'"
"49584","707","'PMC'"
"49585","707","'POJ'"
"49586","787","'GBZ'"
"49587","A320","'UKA'"
"49588","A321","'BKE'"
"49589","A321","'HSK'"
"49590","ERJ145","'HLG'"
"49591","190","'TRE'"
"49592","ERJ145","'RNA'"
"49593","A321","'XYA'"
"49594","170","'PCR'"
"49595","707","'BDD'"
"49596","747","'CSA'"
"49597","A332","'IXU'"
"49598","787","'AMH'"
"49599","747","'WEH'"
"49600","A321","'SLN'"
"49601","MD80","'FLW'"
"49602","170","'PYB'"
"49603","MD80","'ISN'"
"49604","CRJ100","'ZBY'"
"49605","737","'GWL'"
"49606","777","'JIA'"
"49607","170","'CPT'"
"49608","787","'BDN'"
"49609","190","'CLP'"
"49610","CRJ440","'IAM'"
"49611","170","'GRQ'"
"49612","A321","'KLV'"
"49613","767","'PIE'"
"49614","A321","'KIW'"
"49615","707","'GWD'"
"49616","ERJ145","'PAA'"
"49617","190","'KZI'"
"49618","767","'OKN'"
"49619","A332","'ATG'"
"49620","MD80","'MHQ'"
"49621","787","'SJT'"
"49622","ERJ145","'TLD'"
"49623","A332","'KGJ'"
"49624","787","'KET'"
"49625","A319","'JIW'"
"49626","787","'FTI'"
"49627","A332","'TNE'"
"49628","CRJ700","'BFX'"
"49629","190","'LMO'"
"49630","ERJ145","'SON'"
"49631","A320","'AZN'"
"49632","707","'UVE'"
"49633","190","'SVB'"
"49634","A332","'BFK'"
"49635","707","'LOL'"
"49636","777","'KTQ'"
"49637","A319","'RHV'"
"49638","787","'YRO'"
"49639","A320","'SSH'"
"49640","A332","'CDJ'"
"49641","757","'PKV'"
"49642","707","'WMT'"
"49643","737","'OBL'"
"49644","CRJ100","'SOD'"
"49645","MD80","'LLW'"
"49646","170","'OCW'"
"49647","ERJ145","'MUB'"
"49648","170","'AVV'"
"49649","CRJ440","'TLV'"
"49650","CRJ440","'FOS'"
"49651","CRJ100","'SNZ'"
"49652","A332","'OWB'"
"49653","787","'MUN'"
"49654","CRJ700","'KYD'"
"49655","ERJ145","'HRB'"
"49656","A332","'ULP'"
"49657","737","'SUK'"
"49658","A332","'RGS'"
"49659","190","'SHY'"
"49660","ERJ145","'PKE'"
"49661","CRJ100","'ORE'"
"49662","ERJ145","'LHK'"
"49663","CRJ440","'NRT'"
"49664","CRJ440","'UVE'"
"49665","787","'MRF'"
"49666","737","'DLU'"
"49667","727","'XXN'"
"49668","777","'KKH'"
"49669","747","'CNW'"
"49670","747","'YHF'"
"49671","CRJ440","'PDV'"
"49672","190","'DLE'"
"49673","737","'MUR'"
"49674","A321","'GRS'"
"49675","757","'DVL'"
"49676","ERJ145","'EOI'"
"49677","CRJ100","'BZR'"
"49678","757","'IBP'"
"49679","737","'SWS'"
"49680","727","'CNJ'"
"49681","737","'PML'"
"49682","A332","'VQS'"
"49683","CRJ100","'YST'"
"49684","767","'JNU'"
"49685","707","'CME'"
"49686","A332","'DCY'"
"49687","747","'HAK'"
"49688","190","'TKA'"
"49689","MD80","'SBL'"
"49690","A332","'WTK'"
"49691","A321","'DAY'"
"49692","170","'NIT'"
"49693","190","'SSI'"
"49694","777","'PCQ'"
"49695","767","'CFN'"
"49696","747","'RUH'"
"49697","A319","'LTK'"
"49698","170","'IKK'"
"49699","A321","'TIR'"
"49700","190","'MUK'"
"49701","737","'YXU'"
"49702","A332","'HDF'"
"49703","A319","'LSS'"
"49704","747","'KEN'"
"49705","CRJ440","'ADH'"
"49706","747","'MXH'"
"49707","CRJ440","'SGY'"
"49708","777","'ENU'"
"49709","777","'HTN'"
"49710","A319","'UGU'"
"49711","CRJ440","'EUQ'"
"49712","190","'PCF'"
"49713","747","'SCH'"
"49714","707","'SXV'"
"49715","767","'NAV'"
"49716","A321","'APW'"
"49717","CRJ100","'YAB'"
"49718","A320","'JAS'"
"49719","190","'ABY'"
"49720","MD80","'BZY'"
"49721","CRJ700","'CDE'"
"49722","CRJ440","'CLJ'"
"49723","190","'AND'"
"49724","CRJ100","'TWZ'"
"49725","A320","'THR'"
"49726","757","'ELU'"
"49727","A332","'MYB'"
"49728","767","'LUV'"
"49729","190","'YGQ'"
"49730","787","'XIY'"
"49731","A320","'UNG'"
"49732","170","'BQA'"
"49733","CRJ100","'NPR'"
"49734","MD80","'DUB'"
"49735","737","'PRA'"
"49736","A320","'LOT'"
"49737","707","'OVB'"
"49738","MD80","'KAX'"
"49739","170","'BTM'"
"49740","747","'YQN'"
"49741","707","'COD'"
"49742","190","'JRF'"
"49743","737","'CCU'"
"49744","767","'RGL'"
"49745","747","'SGV'"
"49746","CRJ700","'PLM'"
"49747","A319","'WJR'"
"49748","190","'MGL'"
"49749","747","'ATK'"
"49750","CRJ440","'GDX'"
"49751","A332","'WTS'"
"49752","A332","'OSS'"
"49753","777","'MCZ'"
"49754","170","'DJG'"
"49755","CRJ700","'SAT'"
"49756","CRJ100","'MLX'"
"49757","ERJ145","'PIB'"
"49758","727","'UAS'"
"49759","A319","'XCH'"
"49760","A321","'POR'"
"49761","787","'MOV'"
"49762","CRJ700","'YWL'"
"49763","787","'BTZ'"
"49764","CRJ100","'ZMH'"
"49765","170","'BAD'"
"49766","MD80","'NSK'"
"49767","170","'TBW'"
"49768","707","'FSS'"
"49769","757","'LLE'"
"49770","MD80","'RYK'"
"49771","707","'ARE'"
"49772","757","'GNS'"
"49773","757","'GBG'"
"49774","170","'MRV'"
"49775","707","'BIU'"
"49776","A332","'BWH'"
"49777","CRJ440","'DHF'"
"49778","757","'REA'"
"49779","CRJ700","'LEV'"
"49780","CRJ700","'ASD'"
"49781","190","'RNZ'"
"49782","A320","'IXZ'"
"49783","787","'CBM'"
"49784","757","'FJR'"
"49785","CRJ100","'MEO'"
"49786","MD80","'LGA'"
"49787","A321","'YKG'"
"49788","170","'NYM'"
"49789","747","'LOU'"
"49790","190","'YNE'"
"49791","170","'AFW'"
"49792","757","'YRQ'"
"49793","747","'PDV'"
"49794","A332","'IXY'"
"49795","727","'JFR'"
"49796","A319","'LKV'"
"49797","A319","'PIE'"
"49798","707","'JAP'"
"49799","A319","'TRE'"
"49800","CRJ700","'BEO'"
"49801","787","'ACA'"
"49802","A319","'JAG'"
"49803","707","'BFK'"
"49804","A332","'SLW'"
"49805","737","'TWU'"
"49806","787","'AVN'"
"49807","777","'TJV'"
"49808","CRJ100","'BIB'"
"49809","MD80","'AUH'"
"49810","A320","'CNY'"
"49811","MD80","'ZBR'"
"49812","MD80","'PWE'"
"49813","727","'STE'"
"49814","190","'MNK'"
"49815","CRJ700","'KDI'"
"49816","707","'KVC'"
"49817","777","'ZZU'"
"49818","A321","'MSL'"
"49819","727","'SQW'"
"49820","A321","'YIF'"
"49821","MD80","'HIA'"
"49822","787","'ABJ'"
"49823","190","'JMU'"
"49824","A320","'TNE'"
"49825","767","'HLN'"
"49826","170","'YTS'"
"49827","A319","'STC'"
"49828","777","'MNB'"
"49829","777","'MAJ'"
"49830","A320","'PGK'"
"49831","ERJ145","'DGL'"
"49832","170","'GNS'"
"49833","787","'AGZ'"
"49834","A332","'YMH'"
"49835","757","'MSQ'"
"49836","757","'CSF'"
"49837","747","'GOU'"
"49838","707","'JSH'"
"49839","170","'SVQ'"
"49840","737","'JAU'"
"49841","CRJ700","'SLU'"
"49842","MD80","'JDZ'"
"49843","757","'TGI'"
"49844","ERJ145","'KGW'"
"49845","777","'DJB'"
"49846","190","'FEL'"
"49847","A320","'ZEM'"
"49848","ERJ145","'GNY'"
"49849","A332","'BNX'"
"49850","A332","'SHI'"
"49851","A319","'ELY'"
"49852","747","'ZYI'"
"49853","727","'WWK'"
"49854","CRJ100","'HAQ'"
"49855","737","'YPC'"
"49856","CRJ100","'MOV'"
"49857","CRJ100","'JIA'"
"49858","CRJ440","'MKU'"
"49859","170","'ZTU'"
"49860","170","'BOI'"
"49861","A321","'OKI'"
"49862","A320","'DOG'"
"49863","A332","'CIZ'"
"49864","A320","'GPN'"
"49865","707","'PNR'"
"49866","A319","'CBN'"
"49867","707","'TGD'"
"49868","CRJ700","'KLM'"
"49869","CRJ100","'GON'"
"49870","CRJ100","'YXZ'"
"49871","A332","'KWI'"
"49872","CRJ100","'CLE'"
"49873","190","'INV'"
"49874","ERJ145","'EGM'"
"49875","A320","'EBL'"
"49876","747","'VGT'"
"49877","747","'BKL'"
"49878","747","'YDP'"
"49879","787","'STZ'"
"49880","MD80","'TKD'"
"49881","A332","'CLV'"
"49882","767","'MAA'"
"49883","747","'VIG'"
"49884","CRJ440","'UUD'"
"49885","787","'CMW'"
"49886","ERJ145","'LIY'"
"49887","CRJ100","'ROO'"
"49888","A321","'BNO'"
"49889","727","'LRD'"
"49890","747","'DHM'"
"49891","707","'LNE'"
"49892","A319","'OVD'"
"49893","CRJ440","'TUS'"
"49894","787","'DIU'"
"49895","A321","'MSR'"
"49896","737","'CVM'"
"49897","787","'IGL'"
"49898","A321","'HIM'"
"49899","777","'YCN'"
"49900","787","'POM'"
"49901","727","'MEE'"
"49902","170","'SHV'"
"49903","CRJ440","'POE'"
"49904","ERJ145","'JCI'"
"49905","737","'NJK'"
"49906","A332","'ADL'"
"49907","A320","'SJT'"
"49908","CRJ440","'DAV'"
"49909","767","'LPG'"
"49910","707","'SZB'"
"49911","787","'PJA'"
"49912","757","'KOE'"
"49913","707","'AZA'"
"49914","787","'GEO'"
"49915","CRJ700","'AYO'"
"49916","MD80","'TUR'"
"49917","727","'HWO'"
"49918","787","'BLA'"
"49919","727","'GNM'"
"49920","767","'TAC'"
"49921","A321","'BGO'"
"49922","747","'BOH'"
"49923","757","'FAI'"
"49924","MD80","'PPL'"
"49925","707","'FAF'"
"49926","MD80","'YHN'"
"49927","707","'OKA'"
"49928","A319","'YCT'"
"49929","707","'YAP'"
"49930","727","'OLM'"
"49931","A319","'TRG'"
"49932","737","'QPG'"
"49933","767","'JIA'"
"49934","A332","'QHR'"
"49935","737","'PQI'"
"49936","CRJ440","'ACT'"
"49937","170","'NNM'"
"49938","A332","'WUU'"
"49939","170","'AKW'"
"49940","A321","'AHE'"
"49941","777","'GLR'"
"49942","A321","'NBC'"
"49943","CRJ100","'EAS'"
"49944","707","'JMJ'"
"49945","CRJ440","'BFX'"
"49946","CRJ440","'AJR'"
"49947","777","'VLI'"
"49948","707","'BMA'"
"49949","A332","'JOE'"
"49950","170","'DBO'"
"49951","170","'SEN'"
"49952","737","'JNI'"
"49953","A332","'MYJ'"
"49954","737","'SFB'"
"49955","A321","'BYS'"
"49956","CRJ700","'PMB'"
"49957","737","'VAD'"
"49958","CRJ440","'OEL'"
"49959","CRJ100","'RDM'"
"49960","A332","'YWK'"
"49961","CRJ440","'MZO'"
"49962","A321","'CNB'"
"49963","777","'YBC'"
"49964","CRJ440","'YPH'"
"49965","767","'BMP'"
"49966","MD80","'RTA'"
"49967","170","'LIY'"
"49968","CRJ100","'SJW'"
"49969","170","'URJ'"
"49970","737","'IXK'"
"49971","CRJ100","'FLD'"
"49972","A321","'NME'"
"49973","A332","'RVD'"
"49974","A321","'YQZ'"
"49975","737","'KMV'"
"49976","CRJ700","'XOG'"
"49977","190","'AXM'"
"49978","747","'LEH'"
"49979","737","'TST'"
"49980","170","'ROR'"
"49981","170","'SSG'"
"49982","A319","'PHN'"
"49983","767","'YUA'"
"49984","CRJ440","'SHB'"
"49985","A332","'ABL'"
"49986","747","'OTP'"
"49987","170","'MGM'"
"49988","777","'GRZ'"
"49989","A319","'YCS'"
"49990","747","'BQE'"
"49991","CRJ100","'VHY'"
"49992","190","'AFA'"
"49993","170","'GGT'"
"49994","787","'YQG'"
"49995","A320","'CWW'"
"49996","170","'PMR'"
"49997","A321","'BTL'"
"49998","747","'BIK'"
"49999","ERJ145","'JCI'"
"50000","747","'GAS'"
"50001","MD80","'DPS'"
"50002","707","'KAX'"
"50003","A332","'BTI'"
"50004","A321","'IFN'"
"50005","777","'WGT'"
"50006","777","'CVN'"
"50007","CRJ100","'VER'"
"50008","787","'MVB'"
"50009","747","'FPR'"
"50010","ERJ145","'BGW'"
"50011","A332","'TGH'"
"50012","170","'KEP'"
"50013","737","'ABE'"
"50014","707","'BOR'"
"50015","787","'WWA'"
"50016","A332","'PFJ'"
"50017","737","'GEG'"
"50018","170","'TMJ'"
"50019","A321","'XXN'"
"50020","MD80","'EDM'"
"50021","MD80","'UOL'"
"50022","MD80","'PKT'"
"50023","CRJ100","'SFE'"
"50024","ERJ145","'MNL'"
"50025","747","'BIX'"
"50026","CRJ100","'NTT'"
"50027","A321","'SMQ'"
"50028","747","'HKD'"
"50029","777","'RJH'"
"50030","ERJ145","'ARD'"
"50031","CRJ100","'XIL'"
"50032","787","'GAH'"
"50033","727","'YDT'"
"50034","170","'SPR'"
"50035","190","'IXA'"
"50036","MD80","'KHW'"
"50037","747","'VNO'"
"50038","CRJ440","'OKY'"
"50039","777","'SSA'"
"50040","A321","'TAI'"
"50041","747","'BNP'"
"50042","A332","'LTK'"
"50043","CRJ700","'WRL'"
"50044","727","'SIG'"
"50045","CRJ440","'WKI'"
"50046","A319","'MVF'"
"50047","727","'BEN'"
"50048","190","'MGZ'"
"50049","757","'SZA'"
"50050","737","'HMI'"
"50051","170","'HOM'"
"50052","A320","'FLB'"
"50053","767","'WLG'"
"50054","A332","'SCO'"
"50055","190","'HMY'"
"50056","190","'KBV'"
"50057","ERJ145","'ZKG'"
"50058","MD80","'SBK'"
"50059","CRJ700","'FRN'"
"50060","777","'ILG'"
"50061","A319","'HBR'"
"50062","CRJ700","'GNA'"
"50063","767","'SMA'"
"50064","A321","'GZI'"
"50065","170","'KHD'"
"50066","A321","'YEY'"
"50067","A319","'BEM'"
"50068","707","'WFK'"
"50069","747","'PAA'"
"50070","A319","'OLA'"
"50071","727","'MSU'"
"50072","767","'SLZ'"
"50073","757","'ACV'"
"50074","CRJ700","'MRS'"
"50075","CRJ700","'YYR'"
"50076","CRJ440","'TNT'"
"50077","A319","'MMZ'"
"50078","707","'RNS'"
"50079","A320","'VRB'"
"50080","A332","'KTQ'"
"50081","A320","'MGJ'"
"50082","CRJ100","'MRS'"
"50083","727","'CMF'"
"50084","A320","'VOL'"
"50085","A319","'HOG'"
"50086","747","'NIM'"
"50087","ERJ145","'GYD'"
"50088","777","'TGM'"
"50089","CRJ440","'HRE'"
"50090","A321","'VFA'"
"50091","CRJ100","'GXF'"
"50092","727","'NCA'"
"50093","A320","'RCO'"
"50094","747","'WKL'"
"50095","A321","'AUK'"
"50096","747","'LCK'"
"50097","787","'PKW'"
"50098","CRJ100","'NXX'"
"50099","ERJ145","'PRP'"
"50100","757","'GRU'"
"50101","757","'NTU'"
"50102","190","'HZB'"
"50103","ERJ145","'YLH'"
"50104","ERJ145","'LEE'"
"50105","CRJ100","'ISG'"
"50106","CRJ100","'SLH'"
"50107","707","'BFW'"
"50108","777","'DAX'"
"50109","737","'FDF'"
"50110","707","'KDM'"
"50111","707","'HDH'"
"50112","747","'CJB'"
"50113","170","'NAP'"
"50114","190","'PRZ'"
"50115","170","'BVA'"
"50116","190","'YKU'"
"50117","MD80","'DOD'"
"50118","747","'RIA'"
"50119","757","'OKO'"
"50120","A319","'KKS'"
"50121","CRJ440","'BST'"
"50122","170","'LTO'"
"50123","CRJ440","'YQL'"
"50124","CRJ440","'HOU'"
"50125","170","'BQB'"
"50126","A320","'IXS'"
"50127","787","'PNA'"
"50128","MD80","'CGP'"
"50129","787","'YYC'"
"50130","A332","'PKW'"
"50131","757","'GJL'"
"50132","737","'BHK'"
"50133","MD80","'FAC'"
"50134","MD80","'MKW'"
"50135","A321","'ZKP'"
"50136","CRJ700","'BLI'"
"50137","CRJ440","'BAZ'"
"50138","190","'SBH'"
"50139","CRJ440","'MPY'"
"50140","CRJ440","'RCO'"
"50141","A320","'YSR'"
"50142","777","'HZB'"
"50143","737","'SFB'"
"50144","A319","'LCK'"
"50145","747","'TMB'"
"50146","CRJ100","'GOB'"
"50147","A320","'EYK'"
"50148","A320","'CJF'"
"50149","777","'ZIG'"
"50150","787","'CKC'"
"50151","737","'HVG'"
"50152","747","'LCJ'"
"50153","737","'CFR'"
"50154","A320","'GID'"
"50155","737","'LIS'"
"50156","767","'KTM'"
"50157","727","'CIS'"
"50158","727","'EKI'"
"50159","747","'AHN'"
"50160","A319","'IPC'"
"50161","777","'MMJ'"
"50162","190","'ZYI'"
"50163","A321","'KKX'"
"50164","747","'GAF'"
"50165","A321","'CVM'"
"50166","CRJ100","'KIN'"
"50167","ERJ145","'MBL'"
"50168","787","'IKU'"
"50169","767","'ARN'"
"50170","707","'YRJ'"
"50171","A321","'VHV'"
"50172","777","'MSA'"
"50173","A332","'AHO'"
"50174","170","'DRN'"
"50175","190","'FOE'"
"50176","777","'LNR'"
"50177","737","'CMB'"
"50178","A320","'ILO'"
"50179","CRJ700","'KLU'"
"50180","170","'YPM'"
"50181","707","'SIU'"
"50182","MD80","'DGE'"
"50183","747","'DBQ'"
"50184","190","'FLG'"
"50185","737","'DIG'"
"50186","A332","'GNS'"
"50187","787","'CRE'"
"50188","747","'PVU'"
"50189","170","'TWT'"
"50190","CRJ100","'INU'"
"50191","A321","'SLV'"
"50192","A332","'ASJ'"
"50193","190","'RGO'"
"50194","CRJ700","'MIR'"
"50195","727","'VLS'"
"50196","MD80","'BVA'"
"50197","MD80","'MEM'"
"50198","787","'PKU'"
"50199","787","'DLU'"
"50200","A321","'ERC'"
"50201","A332","'CYW'"
"50202","787","'LNZ'"
"50203","MD80","'PLM'"
"50204","CRJ440","'KWE'"
"50205","MD80","'YFS'"
"50206","737","'AEX'"
"50207","777","'FAB'"
"50208","170","'RIX'"
"50209","747","'SJO'"
"50210","A332","'MPN'"
"50211","737","'ACJ'"
"50212","727","'CGX'"
"50213","ERJ145","'KWA'"
"50214","767","'TLS'"
"50215","737","'SCT'"
"50216","A320","'GPT'"
"50217","A321","'AHS'"
"50218","A319","'HIA'"
"50219","CRJ440","'ASA'"
"50220","A321","'TVY'"
"50221","747","'WWY'"
"50222","787","'SCY'"
"50223","A332","'YYY'"
"50224","757","'KBN'"
"50225","757","'GWT'"
"50226","A320","'MTS'"
"50227","747","'AJN'"
"50228","777","'MMH'"
"50229","CRJ700","'KLZ'"
"50230","787","'PIM'"
"50231","170","'IMF'"
"50232","787","'SKZ'"
"50233","170","'VAD'"
"50234","ERJ145","'LIO'"
"50235","777","'VAI'"
"50236","707","'HVS'"
"50237","A321","'PPB'"
"50238","727","'JGO'"
"50239","747","'BRI'"
"50240","787","'YER'"
"50241","CRJ440","'GAF'"
"50242","A332","'MLS'"
"50243","777","'IQT'"
"50244","A320","'PCS'"
"50245","A320","'WAR'"
"50246","170","'KAC'"
"50247","CRJ440","'KIS'"
"50248","190","'YRS'"
"50249","A319","'WAW'"
"50250","A332","'IKT'"
"50251","737","'ARY'"
"50252","A332","'POC'"
"50253","170","'CQF'"
"50254","A319","'LOL'"
"50255","787","'SJY'"
"50256","MD80","'XTL'"
"50257","A320","'KEJ'"
"50258","ERJ145","'MIJ'"
"50259","737","'DWH'"
"50260","747","'PKK'"
"50261","707","'FGU'"
"50262","747","'YUD'"
"50263","A332","'NTX'"
"50264","A319","'TSA'"
"50265","ERJ145","'RTA'"
"50266","CRJ440","'QLA'"
"50267","A320","'AFW'"
"50268","MD80","'HER'"
"50269","MD80","'BZZ'"
"50270","737","'SZG'"
"50271","787","'KHT'"
"50272","A319","'PSD'"
"50273","CRJ440","'WJF'"
"50274","777","'BRQ'"
"50275","CRJ440","'VLR'"
"50276","CRJ700","'KZF'"
"50277","737","'BRO'"
"50278","CRJ440","'SGY'"
"50279","A320","'SXM'"
"50280","170","'CBN'"
"50281","A332","'FNB'"
"50282","A321","'BBD'"
"50283","707","'JOT'"
"50284","757","'UFA'"
"50285","767","'MEH'"
"50286","A320","'TID'"
"50287","CRJ440","'LGH'"
"50288","727","'EMN'"
"50289","757","'JRF'"
"50290","CRJ440","'KLO'"
"50291","CRJ700","'FRA'"
"50292","ERJ145","'LIQ'"
"50293","767","'RYB'"
"50294","ERJ145","'DAR'"
"50295","767","'SZJ'"
"50296","707","'OJC'"
"50297","707","'SMN'"
"50298","A320","'CKG'"
"50299","727","'LCK'"
"50300","CRJ440","'YOA'"
"50301","A320","'DGP'"
"50302","767","'PSA'"
"50303","CRJ700","'BMA'"
"50304","A319","'YRJ'"
"50305","CRJ440","'HZP'"
"50306","747","'PEH'"
"50307","MD80","'TSV'"
"50308","A321","'HLP'"
"50309","A319","'SNB'"
"50310","737","'AUO'"
"50311","170","'MQF'"
"50312","MD80","'UAQ'"
"50313","A320","'GND'"
"50314","A332","'XIQ'"
"50315","737","'VRC'"
"50316","737","'UNT'"
"50317","190","'RTM'"
"50318","747","'UAP'"
"50319","CRJ100","'ISC'"
"50320","A319","'PDK'"
"50321","737","'POA'"
"50322","170","'ACS'"
"50323","747","'TYL'"
"50324","170","'DBQ'"
"50325","747","'AVW'"
"50326","CRJ100","'YTQ'"
"50327","787","'POI'"
"50328","A319","'SJU'"
"50329","A321","'ALO'"
"50330","A332","'CFE'"
"50331","ERJ145","'TNI'"
"50332","A319","'XRR'"
"50333","CRJ440","'KNW'"
"50334","190","'TRI'"
"50335","CRJ440","'KHJ'"
"50336","CRJ100","'BHG'"
"50337","767","'MPM'"
"50338","190","'BSU'"
"50339","CRJ440","'XNA'"
"50340","727","'PTB'"
"50341","CRJ100","'BKA'"
"50342","A321","'MOJ'"
"50343","A332","'INO'"
"50344","A320","'VLS'"
"50345","767","'BWK'"
"50346","787","'ZFD'"
"50347","CRJ100","'BYU'"
"50348","777","'REN'"
"50349","A321","'DIK'"
"50350","A319","'ORH'"
"50351","170","'ZPH'"
"50352","ERJ145","'AEU'"
"50353","707","'TWZ'"
"50354","MD80","'ENW'"
"50355","777","'PRI'"
"50356","ERJ145","'GFL'"
"50357","CRJ100","'TEV'"
"50358","757","'KRR'"
"50359","787","'DNP'"
"50360","A332","'OVD'"
"50361","A320","'MBJ'"
"50362","190","'VGA'"
"50363","757","'LEV'"
"50364","A321","'OTI'"
"50365","CRJ440","'KLJ'"
"50366","727","'KCM'"
"50367","CRJ440","'BJA'"
"50368","190","'WEF'"
"50369","A319","'WMB'"
"50370","190","'QLR'"
"50371","777","'CPO'"
"50372","737","'HGN'"
"50373","170","'CAU'"
"50374","CRJ700","'BDA'"
"50375","MD80","'ORN'"
"50376","CRJ440","'EBH'"
"50377","727","'CZA'"
"50378","A319","'PLD'"
"50379","MD80","'BXR'"
"50380","190","'LUG'"
"50381","747","'FWH'"
"50382","787","'FBD'"
"50383","767","'CSO'"
"50384","190","'SUV'"
"50385","CRJ440","'RHT'"
"50386","757","'AQP'"
"50387","170","'ZAC'"
"50388","727","'EGO'"
"50389","MD80","'VGA'"
"50390","CRJ440","'OVB'"
"50391","CRJ700","'KUC'"
"50392","767","'JOH'"
"50393","170","'PZA'"
"50394","A332","'BHR'"
"50395","190","'MOQ'"
"50396","777","'PIU'"
"50397","170","'TGK'"
"50398","ERJ145","'YKS'"
"50399","CRJ440","'NRT'"
"50400","CRJ440","'SBH'"
"50401","737","'BGO'"
"50402","A319","'COE'"
"50403","767","'RET'"
"50404","747","'AVO'"
"50405","787","'SYR'"
"50406","A321","'SIQ'"
"50407","757","'FET'"
"50408","757","'SON'"
"50409","727","'SDG'"
"50410","A321","'VTB'"
"50411","707","'ESH'"
"50412","777","'FLS'"
"50413","767","'IXV'"
"50414","A319","'SLM'"
"50415","A332","'RJA'"
"50416","A332","'PVS'"
"50417","787","'GAY'"
"50418","737","'TQS'"
"50419","747","'HYN'"
"50420","A332","'OGB'"
"50421","CRJ440","'FDU'"
"50422","ERJ145","'AJF'"
"50423","787","'MZV'"
"50424","CRJ440","'YLL'"
"50425","A319","'BIR'"
"50426","190","'YAO'"
"50427","CRJ100","'PTZ'"
"50428","A332","'TUC'"
"50429","727","'PTB'"
"50430","190","'ANR'"
"50431","A319","'RPM'"
"50432","777","'QFO'"
"50433","757","'FRA'"
"50434","727","'EDI'"
"50435","MD80","'PHD'"
"50436","170","'KTN'"
"50437","A320","'GXY'"
"50438","A332","'SFH'"
"50439","170","'DLA'"
"50440","A320","'CRZ'"
"50441","737","'LWN'"
"50442","A319","'MIK'"
"50443","A332","'YHA'"
"50444","A321","'KNQ'"
"50445","CRJ440","'YZY'"
"50446","170","'HOM'"
"50447","757","'KBS'"
"50448","MD80","'TIR'"
"50449","CRJ440","'FSD'"
"50450","767","'TCQ'"
"50451","787","'WRY'"
"50452","MD80","'GCM'"
"50453","767","'PNZ'"
"50454","787","'DEL'"
"50455","CRJ700","'FNU'"
"50456","747","'UTA'"
"50457","A320","'SPU'"
"50458","A321","'GOB'"
"50459","757","'LUC'"
"50460","ERJ145","'KRC'"
"50461","MD80","'SKB'"
"50462","CRJ440","'MTM'"
"50463","ERJ145","'INH'"
"50464","757","'AXT'"
"50465","ERJ145","'EEK'"
"50466","747","'IIL'"
"50467","767","'IWO'"
"50468","767","'UYN'"
"50469","727","'IXM'"
"50470","A319","'ATW'"
"50471","MD80","'KOA'"
"50472","A332","'FFT'"
"50473","170","'BHK'"
"50474","737","'HRS'"
"50475","A319","'MNK'"
"50476","A319","'SQN'"
"50477","767","'GBJ'"
"50478","190","'EFD'"
"50479","ERJ145","'TRD'"
"50480","190","'EWK'"
"50481","737","'EGV'"
"50482","747","'QSN'"
"50483","CRJ700","'ONJ'"
"50484","707","'YCD'"
"50485","ERJ145","'OKY'"
"50486","190","'VDR'"
"50487","767","'SEU'"
"50488","ERJ145","'CIJ'"
"50489","CRJ700","'YRQ'"
"50490","737","'JJI'"
"50491","727","'TJQ'"
"50492","A332","'WAT'"
"50493","A319","'LPS'"
"50494","727","'GAU'"
"50495","CRJ440","'YLK'"
"50496","CRJ100","'KOX'"
"50497","A332","'PMF'"
"50498","190","'ALH'"
"50499","CRJ440","'GEO'"
"50500","190","'XIY'"
"50501","727","'BEX'"
"50502","777","'ZPH'"
"50503","747","'CAY'"
"50504","737","'GYU'"
"50505","707","'CVE'"
"50506","747","'WRZ'"
"50507","747","'ANN'"
"50508","757","'JOT'"
"50509","747","'TNJ'"
"50510","727","'GWL'"
"50511","727","'MEH'"
"50512","707","'BYQ'"
"50513","190","'CPV'"
"50514","777","'PBC'"
"50515","707","'YYN'"
"50516","A320","'KRF'"
"50517","A332","'TCN'"
"50518","707","'LSF'"
"50519","787","'YVZ'"
"50520","747","'KQA'"
"50521","A321","'MYW'"
"50522","ERJ145","'PFJ'"
"50523","777","'YPC'"
"50524","757","'KWG'"
"50525","757","'LLE'"
"50526","737","'YST'"
"50527","CRJ100","'TPP'"
"50528","787","'ONJ'"
"50529","777","'FZO'"
"50530","767","'SNJ'"
"50531","MD80","'SUS'"
"50532","A332","'KVK'"
"50533","MD80","'KSN'"
"50534","767","'YGZ'"
"50535","A320","'COZ'"
"50536","ERJ145","'OCC'"
"50537","707","'UUD'"
"50538","A320","'KVM'"
"50539","A332","'TVL'"
"50540","A320","'FSC'"
"50541","747","'OCM'"
"50542","767","'KEN'"
"50543","170","'FTX'"
"50544","CRJ440","'ALO'"
"50545","ERJ145","'KAO'"
"50546","727","'QPS'"
"50547","MD80","'BLJ'"
"50548","CRJ100","'OKD'"
"50549","A332","'RDU'"
"50550","757","'CIS'"
"50551","CRJ440","'RKO'"
"50552","A332","'YNB'"
"50553","CRJ440","'AVA'"
"50554","MD80","'FME'"
"50555","A332","'WJF'"
"50556","190","'PLZ'"
