"compagnia_aerea","aeroplano"
"Aeronaves TSM","AP785"
"Jet Air Group","AP936"
"Tobago Express","AP4"
"Air Gemini","AP84"
"Atlantair Ltd.","AP826"
"Atlantic Airfreight Aviation","AP877"
"Aria Tour","AP175"
"Transeuropean Airlines","AP209"
"Ga-Ma Helicoptere","AP970"
"Aeroturquesa","AP716"
"Skynet Airlines","AP104"
"Abelag Aviation","AP536"
"Airfreight Express","AP486"
"Cherline","AP955"
"Sky Airline","AP616"
"British Medical Charter","AP343"
"National Air Charter","AP713"
"Trans Am Compania","AP100"
"North British Airlines","AP107"
"MAP-Management and Planung","AP616"
"Rolls-Royce plc","AP91"
"Aviastar-Tu","AP156"
"Republicair","AP545"
"Air Fret Senegal","AP172"
"Campania Helicopteros De Transporte","AP975"
"Japan Regio","AP47"
"Transportes Aereos San Rafael","AP799"
"Ikaros DK","AP385"
"Airlinair","AP287"
"Bellview Airlines","AP971"
"Freedom Air Services","AP169"
"Federal Aviation Administration","AP948"
"Cambodia Airlines","AP375"
"Aero Taxi Aviation","AP121"
"Stateswest Airlines","AP310"
"Whyalla Airlines","AP698"
"Gujarat Airways","AP208"
"AirTran Airways","AP176"
"Aerocardal","AP541"
"El Sal Air","AP509"
"Sistemas Aeronauuticos 2000","AP875"
"European Executive","AP194"
"Cypress Airlines","AP403"
"Fly Illi","AP946"
"Tropair Airservices","AP306"
"Jetnova de Aviacion Ejecutiva","AP588"
"Columbia Helicopters","AP358"
"Marham Flying Training Unit","AP356"
"Qantas","AP171"
"Jet G&D Aviation","AP800"
"Flightworks","AP808"
"Aero Dynamics","AP534"
"Pan African Air Services","AP835"
"Citic General Aviation","AP51"
"Air Inter Gabon","AP472"
"Compania Aerea de Valencia","AP549"
"Aerolineas Sosa","AP578"
"South African Non Scheduled Airways","AP616"
"HTA Helicopteros","AP764"
"Dauair","AP191"
"Nahanni Air Services Ltd","AP581"
"General Motors","AP164"
"Corporate Airlink","AP173"
"Kenmore Air","AP571"
"Constanta Airline","AP369"
"Finlandian","AP306"
"As","AP846"
"Fast Helicopters","AP327"
"Danu Oro Transportas","AP191"
"Air Libya Tibesti","AP889"
"Bombardier","AP359"
"Egyptian Air Force","AP161"
"Baltyka","AP58"
"Bering Air","AP964"
"Rocky Mountain Airways","AP898"
"Vistajet","AP48"
"Europe Jet","AP396"
"SITA","AP684"
"SGA Airlines","AP644"
"WestAir Airlines","AP427"
"Aircruising Australia","AP592"
"Asia Wings","AP972"
"Gama Aviation","AP786"
"Toumai Air Tchad","AP902"
"Servicios Aereos Centrales","AP647"
"Atlantic Airlines de Honduras","AP413"
"Sky Work Airlines","AP110"
"Pioneer Airlines","AP305"
"Prime Aviation","AP321"
"Emery Worldwide Airlines","AP411"
"International Air Service","AP308"
"Midwest Air Freighters","AP701"
"Atair Pty Ltd.","AP596"
"City Airways","AP584"
"Aerochago Airlines","AP400"
"Yellowstone Club Private Shuttle","AP300"
"Belgian Army","AP592"
"Hola Airlines","AP40"
"California Western","AP647"
"REXAIR VIRTUEL","AP249"
"Aria Tour","AP922"
"Force Aerienne Francaise","AP344"
"Aruba Airlines","AP777"
"Fly Line","AP534"
"ATMA","AP423"
"Markoss Aviation","AP467"
"Vega Airlines","AP810"
"Neosiam Airways","AP102"
"Hughes Aircraft Company","AP59"
"Aero Sami","AP885"
"Peach Aviation","AP327"
"Maxjet Airways","AP208"
"Hokkaido International Airlines","AP295"
"American Flyers","AP546"
"Krym","AP329"
"Tropican Air Services","AP655"
"Aerobona","AP252"
"Aerosegovia","AP794"
"Star Work Sky","AP900"
"Bordaire","AP722"
"Scenic Air","AP688"
"Blue Air","AP771"
"Aviones Para Servirle","AP479"
"Egyptian Air Force","AP442"
"Aero Tomza","AP42"
"Martinaire","AP855"
"Chantilly Air","AP595"
"Linhas Aereas Santomenses","AP255"
"Heli Ambulance Team","AP252"
"Krylo Airlines","AP101"
"Svenska Direktflyg","AP817"
"Serair Transworld Press","AP768"
"Mars RK","AP647"
"SUR Lineas Aereas","AP242"
"XPTO","AP564"
"Cirrus Middle East","AP654"
"Aerosmith Aviation","AP416"
"Wings of England","AP594"
"Dancopter","AP634"
"Aerocontinente (Priv)","AP823"
"Servizi Aerei","AP278"
"Air Star Corporation","AP841"
"Eastern Atlantic Charters","AP227"
"British Air Ferries","AP7"
"Flycolumbia","AP259"
"Euroskylink","AP718"
"Deraya Air Taxi","AP656"
"Corporacion Aereo Cencor","AP337"
"Chinguetti Airlines","AP32"
"TransBrasil Airlines","AP698"
"Ibk-Petra","AP290"
"Venescar Internacional","AP996"
"Express Line Aircompany","AP973"
"Gomel Airlines","AP155"
"Skyservice Airlines","AP635"
"Air Chathams","AP76"
"Global Weather Dynamics","AP776"
"Trans Air","AP309"
"Aeromagar","AP296"
"Air Tomisko","AP299"
"Mali Air Express","AP293"
"Air Almaty ZK","AP551"
"Toronto Airways","AP769"
"Tranporte Amazonair","AP805"
"AeroRep","AP24"
"Air Vardar","AP334"
"Flamingo Air","AP24"
"Ukrainian Pilot School","AP716"
"Pan Am Weather Systems","AP604"
"TAF Helicopters","AP242"
"Columbia Helicopters","AP799"
"Valfell-Verkflug","AP366"
"Aeronaves Del Noroeste","AP543"
"Compagnie Aerienne du Mali","AP887"
"Woodgate Executive Air Charter","AP917"
"Point Airlines","AP34"
"Maple Air Services","AP173"
"Pan American World Airways","AP111"
"Trans Sayegh Airport Services","AP830"
"Regent Air","AP650"
"Kalitta Air","AP358"
"British Medical Charter","AP57"
"Trans North Turbo Air","AP3"
"Commercial Aviation","AP240"
"Royal Air Cargo","AP169"
"Potomac Air","AP393"
"Servicios Aereos Copters","AP990"
"NZ Warbirds Association","AP617"
"Skyraidybos Mokymo Centras","AP38"
"Lease-a-Plane International","AP550"
"Crest Aviation","AP985"
"Central Air Express","AP430"
"Fine Airlines","AP120"
"Tech-Mont Helicopter Company","AP810"
"Maple Air Services","AP159"
"VRG Linhas Aereas","AP551"
"Jamahiriya Airways","AP178"
"Turtle Airways","AP25"
"Priester Aviation","AP334"
"ATUR","AP343"
"TAG Farnborough Airport","AP75"
"Sky Eyes","AP601"
"Servicios Aereos Ejecutivos Saereo","AP185"
"Taxis Aereos De Parral","AP923"
"Horizon Air for Transport and Training","AP837"
"Southern Right Air Charter","AP636"
"Avior Airlines","AP416"
"RA Jet Aeroservicios","AP646"
"Wind Rose Aviation","AP532"
"Vietnam Airlines","AP126"
"Robinton Aero","AP229"
"Irbis Air","AP921"
"Juneyao Airlines","AP91"
"Cape Smythe Air","AP270"
"Swedline Express","AP825"
"Britannia Airways","AP138"
"Salem","AP846"
"Thai Star Airlines","AP434"
"Servicios Aereos Latinoamericanos","AP779"
"Air Batumi","AP457"
"Siam GA","AP975"
"Sayakhat Airlines","AP34"
"ACA-Ancargo Air Sociedade de Transporte de Carga Lda","AP862"
"Victor Echo","AP763"
"GoDutch","AP508"
"Transporte Aereo Ernesto Saenz","AP1"
"Aero Algarve","AP335"
"Clay Lacy Aviation","AP264"
"TG Aviation","AP436"
"Kinnarps","AP120"
"Aerotaxi del Cabo","AP705"
"India International Airways","AP630"
"Comair","AP988"
"Aerolineas Sosa","AP836"
"Rog-Air","AP879"
"Sprague Electric Company","AP566"
"Aeronautica","AP293"
"Cathay Pacific","AP482"
"Primas Courier","AP711"
"Heritiage Flight (Valley Air Services)","AP933"
"Valan Limited","AP969"
"Pointair Burkina","AP612"
"Aerotaxis Dosmil","AP8"
"Tubelair","AP676"
"TAN","AP114"
"Island Aviation Services","AP73"
"Aviaprom Enterprises","AP173"
"Flying Carpet Company","AP34"
"SFT-Sudanese Flight","AP103"
"Avialift Vladivostok","AP673"
"Star1 Airlines","AP197"
"Alberni Airways","AP273"
"Norlandair","AP267"
"Business Airfreight","AP748"
"Air Armenia","AP482"
"Royal Jet","AP815"
"Saratov Aviation Division","AP66"
"Sirio","AP665"
"Bancstar - Valley National Corporation","AP431"
"Bravo Airlines","AP928"
"Victor Echo","AP496"
"Cruiser Linhas Aereas","AP396"
"Air Atlantique","AP180"
"Dinar","AP506"
"International Business Air","AP610"
"Insel Air International","AP622"
"SmartLynx Airlines","AP219"
"Nizhnevartovskavia","AP631"
"Sirius-Aero","AP847"
"China Eastern Airlines","AP860"
"Aerotaxis de Aguascalientes","AP203"
"Pacific Rim Airways","AP128"
"Bond Offshore Helicopters","AP313"
"VIP Air Charter","AP741"
"Domenican Airlines","AP524"
"Ramp 66","AP60"
"Vueling Airlines","AP757"
"Ecotour","AP90"
"Aero Flight","AP555"
"Arizona Express Airlines","AP358"
"Sharp Airlines","AP858"
"Island Airlines","AP953"
"Airways Flight Training","AP609"
"Mytravel Airways","AP893"
"Cougar Helicopters","AP776"
"Russkie Krylya","AP360"
"Airlift Alaska","AP880"
"Chicago Air","AP381"
"Air Lituanica","AP230"
"Southern Frontier Air Transport","AP562"
"Phoenix Air Transport","AP631"
"Royal New Zealand Air Force","AP789"
"Bayon Airlines","AP250"
"High-Line Airways","AP828"
"Air Namibia","AP90"
"Paragon Air Express","AP364"
"Sky Jet","AP126"
"Flitestar","AP523"
"Tag Aviation UK","AP188"
"Air Bravo","AP834"
"Express Net Airlines","AP872"
"Phetchabun Airline","AP908"
"Euromanx Airways","AP497"
"Windward Islands Airways International","AP554"
"Travel Service","AP876"
"Regional Airlines","AP339"
"Transavia Holland","AP20"
"Daimler-Chrysler","AP756"
"Cirrus Middle East","AP808"
"WRA Inc","AP919"
"Eirjet","AP396"
"Knighthawk Air Express","AP585"
"Lydd Air","AP556"
"Central Skyport","AP438"
"Northern Airlines Sanya","AP288"
"Nantucket Airlines","AP294"
"Martinaire","AP666"
"Alta Flights (Charters) Ltd.","AP914"
"Wings Aviation","AP121"
"Atlantic Air Services","AP10"
"Yakolev","AP146"
"Mega","AP497"
"Panorama Flight Service","AP549"
"Oceanic Airlines","AP519"
"Servicios Aereos Agricolas","AP220"
"Cielos Airlines","AP513"
"Malindo Air","AP130"
"Virgin Express Ireland","AP688"
"Sunrise Airlines","AP444"
"Miami Valley Aviation","AP217"
"Heli Air Services","AP312"
"Diamond Aviation","AP550"
"Air India Regional","AP732"
"Albanian Airlines","AP248"
"Civil Aviation Inspectorate of the Czech Republic","AP949"
"Orbit Airlines","AP896"
"Flight Dispatch Services","AP462"
"Southern Frontier Air Transport","AP45"
"Aircompany Barcol","AP264"
"Cello Aviation","AP118"
"Air Mobility Command","AP946"
"Capital Airlines","AP613"
"Peninsula Airways","AP145"
"Aerovias DAP","AP927"
"Air Solutions","AP536"
"Lotus Air","AP197"
"Transair Gabon]","AP414"
"AASANA","AP549"
"Nanjing Airlines","AP736"
"TUIfly Nordic","AP312"
"Trans International Airlines","AP463"
"Go2Sky","AP653"
"Slok Air Gambia","AP698"
"Air Transport Schiphol","AP400"
"Aero Barloz","AP929"
"Aero Taxi Los Valles","AP413"
"Highland Airways","AP773"
"South African Historic Flight","AP44"
"Chicago Express","AP451"
"Sol Lineas Aereas","AP230"
"Nile Valley Aviation Company","AP185"
"Jettime","AP564"
"Pacific Flier","AP303"
"Air Transport Schiphol","AP72"
"Joint Military Commission","AP757"
"Eurocontrol","AP591"
"Aluminum Company Of America","AP523"
"Alsair","AP207"
"Aero Personal","AP260"
"Aerotaxis Cimarron","AP699"
"Skyking","AP877"
"Sirio Executive","AP237"
"Air Executive Charter","AP820"
"Galena Air Service","AP403"
"Psudiklat Perhubungan Udara/PLP","AP884"
"Hainan Airlines","AP264"
"Gibson Aviation","AP990"
"Houston Helicopters","AP513"
"Central Aviation","AP86"
"Lufthansa","AP136"
"MTC Aviacion","AP136"
"VASP","AP822"
"Empire Test Pilots' School","AP167"
"JobAir","AP947"
"Royal Falcon","AP846"
"Centralwings","AP620"
"FAI Airservice","AP332"
"J C Bamford (Excavators)","AP855"
"China Airlines","AP56"
"Southern Cargo Air Lines","AP870"
"Holding International Group","AP821"
"12 North","AP8"
"Georgian International Airlines","AP396"
"Embassy Airlines","AP174"
"Horizon Air-Taxi","AP965"
"BRA-Transportes Aereos","AP323"
"Binter Canarias","AP42"
"NEPC Airlines","AP210"
"Air Falcon","AP390"
"Aero Taxi de Los Cabos","AP966"
"Cirrus","AP628"
"Aerotrans Airlines","AP192"
"Euro-Asia Air","AP570"
"Virgin Pacific","AP552"
"Chicago Express","AP873"
"USA3000 Airlines","AP807"
"Air Nigeria","AP607"
"East-West Airlines","AP876"
"S.P. Aviation","AP177"
"IRS Airlines","AP696"
"Aeris Gestion","AP825"
"SNAS Aviation","AP108"
"Aeroland Airways","AP752"
"Mina Airline Company","AP243"
"Silvair","AP568"
"Pilatus PC-12 Center De Mexico","AP46"
"Argosy Airways","AP161"
"Airstars","AP50"
"De Havilland","AP470"
"Lossiemouth Flying Training Unit","AP256"
"EVA Air","AP249"
"Balmoral Central Contracts","AP637"
"Air-Invest","AP550"
"Scibe Airlift","AP193"
"Yakolev","AP678"
"Air Muskoka","AP911"
"Air Sandy","AP257"
"Benders Air","AP475"
"S.K. Logistics","AP786"
"Nimbus Aviation","AP399"
"Ivoire Aero Services","AP770"
"West Coast Air","AP475"
"Sharp Airlines","AP115"
"88","AP2"
"Dummy","AP179"
"Hageland Aviation Services","AP551"
"Chicago Air","AP449"
"KLM Cityhopper","AP543"
"Royal Daisy Airlines","AP301"
"Capital Airlines","AP775"
"Aero Services","AP713"
"Salzburg arrows","AP357"
"Viking Airlines","AP101"
"Luftfahrtgesellschaft Walter","AP303"
"BA101","AP152"
"All America BR","AP268"
"Air Sandy","AP378"
"Pinframat","AP983"
"Iran Aseman Airlines","AP589"
"Bright Aviation Services","AP874"
"Binair","AP387"
"Bangkok Airways","AP710"
"Servicios Aereos De Nicaragua (SANSA)","AP721"
"SAAD (A320) Limited","AP953"
"Mistral Air","AP828"
"Flash Airlines","AP508"
"JetAfrica Swaziland","AP512"
"Awood Air Ltd.","AP836"
"Kostromskie avialinii","AP317"
"Chinguetti Airlines","AP915"
"Pearl Airways","AP301"
"North West Geomatics","AP700"
"Eastern Atlantic Virtual Airlines","AP718"
"Helitalia","AP735"
"Eagle Jet Charter","AP722"
"Pool Aviation","AP40"
"Vuola Italia","AP948"
"VietJet Air","AP38"
"Apache Air","AP963"
"West Caribbean Airways","AP541"
"Tarom","AP598"
"Rikspolisstyrelsen","AP668"
"Regionalia Chile","AP985"
"Sud Airlines","AP504"
"Imair Airlines","AP816"
"Georgian National Airlines","AP550"
"Akhal","AP134"
"Tandem Aero","AP983"
"California Western","AP252"
"Equaflight Service","AP694"
"Ryan International Airlines","AP720"
"Veles","AP275"
"Euro Harmony","AP195"
"Top Flight Air Service","AP11"
"Nolinor Aviation","AP179"
"Servicios Aereos Centrales","AP168"
"Insel Air International","AP898"
"Portuguese Army","AP126"
"Yemenia","AP28"
"Transcontinental Sur","AP913"
"Polizeihubschrauberstaffel Bayern","AP732"
"Azimut","AP209"
"Taxis Aereos del Pacifico","AP960"
"Millennium Air","AP452"
"Club 328","AP361"
"Zoom Airways","AP66"
"Aeronautical Radio Inc","AP235"
"Aeroexpreso Interamericano","AP370"
"Blue1","AP788"
"Aerolineas De El Salvador","AP967"
"Flight Options","AP230"
"Air India Regional","AP257"
"International Flying Service","AP419"
"Elisra Airlines","AP779"
"Cirrus Air","AP383"
"General Aviation","AP420"
"All Asia","AP909"
"Roraima Airways","AP303"
"Vuelos Internos Privados VIP","AP528"
"Trans Maldivian Airways","AP797"
"Triton Airlines","AP429"
"Alrosa Mirny Air Enterprise","AP568"
"United Kingdom Royal VIP Flight","AP426"
"Mars RK","AP168"
"Airlink","AP454"
"Kroonk Air Agency","AP740"
"Helicopteros Internacionales","AP300"
"Sirena","AP757"
"TransHolding System","AP32"
"Air Kraft Mir","AP944"
"Navigator Airlines","AP517"
"Gavina","AP279"
"Airlink Zambia","AP848"
"Amaszonas","AP498"
"Ducair","AP820"
"Canadian Forces","AP217"
"IndiGo Airlines","AP404"
"Servicios Aereos Nacionales (SAN)","AP978"
"Fly Colombia ( Interliging Flights )","AP318"
"Southern Right Air Charter","AP647"
"Aviation Data Systems","AP772"
"Red Devils Parachute Display Team","AP794"
"Spanair","AP121"
"Servicios Aereos De Nicaragua (SANSA)","AP498"
"Aviacion Ejecutiva Mexicana","AP955"
"Empresa Aviacion Interamericana","AP789"
"Royal Airlines","AP809"
"Air Pegasus","AP542"
"Flycom","AP4"
"Stars Away Aviation","AP329"
"CanJet","AP578"
"Sport Air Travel","AP751"
"Cape Central Airways","AP975"
"Transportacion Aerea De Queretaro","AP21"
"Burkina Airlines","AP704"
"Skyking","AP639"
"FTI Fluggesellschaft","AP44"
"Belgian Navy","AP443"
"Cat Aviation","AP789"
"Aerolaguna","AP226"
"AirOne Polska","AP663"
"Sheba Aviation","AP645"
"Fairways Corporation","AP47"
"Bluebird Airways (BZ)","AP503"
"Aero Personal","AP767"
"Aero Jet Express","AP714"
"Air Chathams","AP6"
"Lufthansa Cargo","AP334"
"LSM AIRLINES ","AP492"
"Bond Air Services","AP238"
"Jet-2000","AP127"
"Lebanese Air Transport","AP828"
"West Air Sweden","AP854"
"Vickers Limited","AP287"
"Sharp Airlines","AP232"
"Aero Lanka","AP610"
"President Airlines","AP882"
"BA101","AP983"
"Inter-State Aviation","AP939"
"Deutsches Zentrum fur Luft-und Raumfahrt EV","AP316"
"TransBrasil Airlines","AP393"
"China National Aviation Corporation","AP285"
"TrasBrasil","AP981"
"South Asian Airlines","AP427"
"Royal Air Force","AP614"
"V Air","AP978"
"Dahla Airlines","AP41"
"Bentiu Air Transport","AP166"
"Stichting Vliegschool 16Hoven","AP711"
"YES Airways","AP175"
"Cirrus Middle East","AP836"
"AirOne Atlantic","AP177"
"Apex Air Cargo","AP154"
"Air Kiribati","AP43"
"Northern Jet Management","AP493"
"Hainan Airlines","AP570"
"Fly CI Limited","AP876"
"Libyan Arab Air Cargo","AP12"
"Servicios Aereos Premier","AP909"
"Masterjet","AP897"
"Flight Options","AP899"
"Nigerian Air Force","AP744"
"JetConnect","AP596"
"Valan International Cargo Charter","AP167"
"LatCharter","AP470"
"Air Scorpio","AP402"
"Helicentre Coventry","AP405"
"Turismo Aereo de Chile","AP259"
"Sabre Incorporated","AP266"
"China National Aviation Corporation","AP638"
"Pearl Air","AP257"
"Aero Survey","AP916"
"Mbach Air","AP946"
"Houston Helicopters","AP871"
"International Air Cargo Corporation","AP791"
"Aerotaxi del Cabo","AP534"
"Aliven","AP726"
"Premium Air Shuttle","AP422"
"Top Speed","AP173"
"Smarkand Aero Servise","AP245"
"Air Charters","AP552"
"Skycraft","AP515"
"Orca Air","AP1"
"Navtech System Support","AP373"
"Reliant Airlines","AP587"
"Aladia Airlines","AP162"
"Cypress Airlines","AP760"
"C Air Jet Airlines","AP323"
"Kalitta Charters","AP325"
"Petroleum Helicopters de Colombia","AP697"
"Embassy Freight Company","AP517"
"Siem Reap Airways","AP755"
"Flyme (VP)","AP77"
"Euro Continental AIE","AP272"
"Baltic Air lines","AP378"
"West Coast Airways","AP112"
"Aero Freight","AP731"
"Jettor Airlines","AP6"
"River Ministries Air Charter","AP998"
"Rich International Airways","AP11"
"3D Aviation","AP471"
"Aeroservices Corporate","AP204"
"Lignes Aeriennes Congolaises","AP89"
"Midstate Airlines","AP313"
"Air Muskoka","AP363"
"SADELCA - Sociedad Aerea Del Caqueta","AP247"
"Tag Aviation UK","AP881"
"Aero Condor Peru","AP795"
"Compass International Airways","AP472"
"Flagship Express Services","AP100"
"Southflight Aviation","AP407"
"Central Air Express","AP364"
"Sunrise Airlines","AP568"
"Jets Personales","AP735"
"Vzlyet","AP870"
"Lotus Air","AP901"
"Aero Contractors","AP692"
"Frontier Airlines","AP728"
"Avioimpex A.D.p.o.","AP135"
"Hebei Airlines","AP705"
"Region Air","AP382"
"Center Vol","AP982"
"Aviator Airways","AP837"
"Hong Kong Airlines","AP151"
"Aerocenter","AP193"
"All Australia","AP874"
"RACSA","AP172"
"Patriot Airways","AP932"
"Aerolineas Olve","AP775"
"Johnsons Air","AP146"
"Private Wings Flugcharter","AP336"
"St. Andrews Airways","AP663"
"Servisair","AP539"
"Aero Madrid","AP798"
"Freedom Air","AP35"
"Laker Airways","AP186"
"Florida Jet Service","AP430"
"Servicios Aereos Ejecutivos De La Laguna","AP747"
"European Business Jets","AP89"
"Armenian International Airways","AP252"
"ABC Air Hungary","AP911"
"European Executive Express","AP885"
"Aero Renta De Coahuila","AP554"
"Alpine Aviation","AP340"
"Pan Havacilik Ve Ticaret","AP372"
"Baltia Air Lines","AP219"
"Aero Empresa Mexicana","AP38"
"Helibravo Aviacao","AP196"
"Eurocypria Airlines","AP886"
"Redding Aero Enterprises","AP501"
"Tuna Aero","AP103"
"Aviones Para Servirle","AP995"
"Alaska Central Express","AP162"
"SPASA","AP263"
"Air Atonabee","AP676"
"Auckland Regional Rescue Helicopter Trust","AP696"
"FLowair Aviation","AP478"
"Tango Bravo","AP293"
"Sriwijaya Air","AP787"
"Aeroservicios De San Luis","AP54"
"All Nippon Airways","AP387"
"Tatarstan Airlines","AP19"
"Hellenic Air Force","AP986"
"Atlantic Richfield Company","AP384"
"AeroTACA","AP884"
"JSC Transport Automated Information Systems","AP462"
"Bateleur Air","AP801"
"US Jet","AP707"
"Tassili Airlines","AP421"
"Federal Aviation Administration","AP190"
"Sky Regional","AP464"
"Vinair - Helicoptereos","AP712"
"Med Airways","AP961"
"Atair Pty Ltd.","AP932"
"Aero Lloyd (YP)","AP660"
"Trans-Pacific Orient Airways","AP19"
"Pacific Coast Airlines","AP173"
"Air Malta","AP144"
"Irving Oil Transport","AP675"
"Belle Air","AP932"
"Wilbur's Flight Operations","AP239"
"Icejet","AP507"
"Lufthansa Technik","AP147"
"Air Burkina","AP613"
"Trans Atlantic Airlines","AP141"
