"compagnia_aerea","aeroplano"
"'Air Routing International Corp.'","AP337"
"'China Southern Airlines'","AP626"
"'Lufttaxi Fluggesellschaft'","AP103"
"'Air Inuit'","AP283"
"'Jambo Africa Airlines'","AP844"
"'Jetpro'","AP456"
"'Compania de Aviacion Faucett'","AP609"
"'Bradly Air (Charter) Services'","AP378"
"'Vintage Props and Jets'","AP563"
"'Aeroservicios Corporativos De San Luis'","AP458"
"'AVC Airlines'","AP230"
"'TrasBrasil'","AP182"
"'Angus Aviation'","AP174"
"'Lauda Air Italy'","AP7"
"'Eastern Sky Jets'","AP131"
"'Salzburg arrows'","AP458"
"'Farmingdale State University'","AP14"
"'Skyline nepc'","AP534"
"'Sheremetyevo-Cargo'","AP702"
"'Mountain Air Express'","AP491"
"'Aerloineas de Techuacan'","AP235"
"'Solar Air'","AP779"
"'Vichi'","AP547"
"'Golden Star Air Cargo'","AP981"
"'Phoebus Apolloa Zambia'","AP902"
"'Bighorn Airways'","AP254"
"'German International Air Lines'","AP994"
"'Air Pacific'","AP912"
"'Servant Air'","AP701"
"'V Air'","AP156"
"'ICAR Airlines'","AP456"
"'Air-Lift Associates'","AP226"
"'Key Airlines'","AP897"
"'Volare Air Charter Company'","AP29"
"'Ray Aviation'","AP1000"
"'Sky Angkor Airlines (ZA)'","AP920"
"'Kaz Air West'","AP546"
"'Miami Valley Aviation'","AP824"
"'Transportes Aereo del Sureste'","AP416"
"'Angkor Air'","AP758"
"'Taxi Aereo Turistico'","AP494"
"'Air Alize'","AP533"
"'Aviazur'","AP855"
"'Air Saint Louis'","AP46"
"'Compania de Servicios Aereos Tavisa'","AP622"
"'Al-Donas Airlines'","AP651"
"'Calima Aviacion'","AP924"
"'Jazeera Airways'","AP432"
"'Jetex Aviation'","AP703"
"'Bakoji Airlines Services'","AP969"
"'International Europe'","AP394"
"'Air Serbia'","AP60"
"'USA Jet Airlines'","AP793"
"'Dubrovnik Air'","AP744"
"'Markoss Aviation'","AP927"
"'Midwest Aviation Division'","AP706"
"'DETA Air'","AP423"
"'Embry-Riddle Aeronautical University'","AP113"
"'Tiger Airways Australia'","AP512"
"'IBM Euroflight Operations'","AP151"
"'General Aviation'","AP305"
"'Deraya Air Taxi'","AP579"
"'BAC Express Airlines'","AP307"
"'Tulip Air'","AP339"
"'ExpressJet'","AP105"
"'Aero Control Air'","AP315"
"'XP Internation'","AP226"
"'Wright Air Lines'","AP777"
"'IKON FTO'","AP472"
"'Fly Romania'","AP367"
"'INFINI Travel Information'","AP878"
"'Aerosun International'","AP290"
"'Tiphook PLC'","AP936"
"'Arkhabay'","AP404"
"'Florida Jet Service'","AP548"
"'Aerolineas De Morelia'","AP4"
"'Horizon Air Service'","AP436"
"'Jigsaw Project'","AP419"
"'Premiair'","AP934"
"'Budget Air Bangladesh'","AP581"
"'Transwede Airways'","AP891"
"'Irving Oil'","AP42"
"'Wings Air Transport'","AP245"
"'Tropic Air'","AP664"
"'Freedom Air'","AP54"
"'BAX Global'","AP147"
"'Centre Airlines'","AP133"
"'Trans Mediterranean Airlines'","AP954"
"'Falcon Jet Centre'","AP757"
"'Cargoitalia'","AP992"
"'Trans-Kiev'","AP406"
"'Chemech Aviation'","AP452"
"'Orbit International Airlines'","AP420"
"'Lina Congo'","AP18"
"'Zanair'","AP702"
"'City Airline'","AP882"
"'Gof-Air'","AP38"
"'Nederlandse Kustwacht'","AP660"
"'San Dima Air'","AP690"
"'Savanair (Angola)'","AP980"
"'Aerosud Charter'","AP393"
"'Servicios Aeronauticos De Oriente'","AP815"
"'Northern Airways'","AP972"
"'Army Air Corps'","AP234"
"'Flair Airlines'","AP991"
"'Bizjet Ltd'","AP892"
"'Real Aviation'","AP564"
"'Air Livonia'","AP562"
"'Lufthansa Technik'","AP233"
"'Tien-Shan'","AP16"
"'Bangkok Airways'","AP248"
"'Turkuaz Airlines'","AP728"
"'Wizz Air Ukraine'","AP441"
"'South Carolina Aeronautics Commission'","AP500"
"'Great American Airways'","AP294"
"'Millardair'","AP930"
"'Amira Air'","AP136"
"'AtlasGlobal Ukraine'","AP142"
"'Alfa Air'","AP590"
"'Viasa'","AP103"
"'Phenix Aviation'","AP495"
"'Master Planner'","AP319"
"'Nantucket Airlines'","AP777"
"'Indigo'","AP244"
"'Aerodata Flight Inspection'","AP677"
"'National Airways Cameroon'","AP85"
"'Axis Airways'","AP790"
"'Indian Air Force'","AP138"
"'Lake Havasu Air Service'","AP145"
"'Air Falcon'","AP889"
"'Tal Air Charters'","AP135"
"'Montserrat Airways'","AP73"
"'Cheboksary Airenterprise JSC'","AP890"
"'Clasair'","AP602"
"'Indigo'","AP220"
"'Air Batumi'","AP168"
"'Regional Geodata Air'","AP279"
"'Elilario Italia'","AP400"
"'Heli-Holland'","AP866"
"'Secure Air Charter'","AP189"
"'Cyprair Tours'","AP129"
"'Starship'","AP254"
"'Forth and Clyde Helicopter Services'","AP491"
"'Midland Airport Services'","AP720"
"'Northwestern Air'","AP159"
"'Bond Air Services'","AP354"
"'Aeroput'","AP797"
"'InteliJet Airways'","AP203"
"'Longtail Aviation'","AP960"
"'Martyn Fiddler Associates'","AP250"
"'Helicap'","AP765"
"'Air S'","AP915"
"'Aviation Partners'","AP110"
"'Capital Airlines Limited'","AP191"
"'FSH Luftfahrtunternehmen'","AP545"
"'Brock Air Services'","AP708"
"'AlbaStar'","AP444"
"'Rolls-Royce Limited'","AP812"
"'Air Guinee Express'","AP766"
"'Eurosense'","AP357"
"'Servicios de Transportes A'","AP801"
"'Al Rais Cargo'","AP81"
"'Kansas State University'","AP465"
"'Thai Aviation Services'","AP781"
"'InteliJet Airways'","AP463"
"'Servicios Aereos de Los Angeles'","AP544"
"'Danish Air Force'","AP11"
"'Qatar Airways'","AP545"
"'Servicios Aereos Gadel'","AP616"
"'Eagles Airlines'","AP222"
"'Thunderbird Tours'","AP16"
"'Thai Air Cargo'","AP425"
"'TACA De Honduras'","AP156"
"'Blue Panorama Airlines'","AP576"
"'Air Urga'","AP452"
"'Trans Island Air'","AP611"
"'Holding International Group'","AP938"
"'Teamline Air'","AP954"
"'Aerovias Caribe'","AP553"
"'Pan Air'","AP891"
"'QatXpress'","AP828"
"'European 2000 Airlines'","AP668"
"'Mosphil Aero'","AP441"
"'JSC Transport Automated Information Systems'","AP442"
"'Istanbul Airlines'","AP194"
"'Air Wings'","AP981"
"'Paragon Air Express'","AP211"
"'Instituto Cartografico de Cataluna'","AP926"
"'Camair-co'","AP951"
"'British Gulf International'","AP770"
"'Azerbaijan Airlines'","AP52"
"'Aero Taxi del Centro de Mexico'","AP780"
"'Aerotaxi Grupo Tampico'","AP156"
"'Priester Aviation'","AP318"
"'Skyjet'","AP152"
"'Camai Air'","AP346"
"'Hawaiian Pacific Airlines'","AP895"
"'Conifair Aviation'","AP265"
"'Alpine Air Chile'","AP2"
"'Deutsche Bahn'","AP48"
"'Flightstar Corporation'","AP459"
"'Air Guyane'","AP598"
"'Helenia Helicopter Service'","AP31"
"'Air Logistics'","AP148"
"'Galaxy Air'","AP671"
"'BudgetAir'","AP227"
"'Suckling Airways'","AP742"
"'ATMA'","AP220"
"'Transeuropean Airlines'","AP236"
"'Dynamair Aviation'","AP690"
"'Embassy Freight Company'","AP880"
"'Southeast Airmotive'","AP340"
"'Changan Airlines'","AP205"
"'AeroMéxico'","AP992"
"'Aero Copter'","AP2"
"'Hemus Air'","AP405"
"'Royal Air Force of Oman'","AP165"
"'East Star Airlines'","AP657"
"'Global Air Charter'","AP95"
"'Lockheed Air Terminal'","AP37"
"'Aerotranscolombina de Carga'","AP978"
"'Thai Sky Airlines'","AP908"
"'Air Continental Inc'","AP356"
"'Air Caledonia'","AP803"
"'Aeroclub Flaps'","AP996"
"'Transportes Aereos De Xalapa'","AP829"
"'Falcon Air'","AP602"
"'Aero Mongolia'","AP679"
"'Eckles Aircraft'","AP340"
"'Aerologic'","AP144"
"'BAE Systems Flight Training'","AP755"
"'Business Jet Solutions'","AP295"
"'Jet Airways'","AP396"
"'Sharjah Ruler\'s Flight'","AP936"
"'Air Solutions'","AP194"
"'Air Service Gabon'","AP601"
"'Compuflight Operations Service'","AP156"
"'Kahama Mining Corporation'","AP996"
"'Lineas Aereas Eldorado'","AP641"
"'Citilink Indonesia'","AP934"
"'Airservices Australia'","AP484"
"'Pakker Avio'","AP532"
"'Air Cargo Masters'","AP191"
"'Karat'","AP919"
"'Overland Airways'","AP530"
"'Breeze Ltd'","AP769"
"'Transport\'air'","AP369"
"'Euro Jet'","AP833"
"'PDQ Air Charter'","AP563"
"'Air Niagara Express'","AP259"
"'Air Ontario'","AP102"
"'Libyan Arab Air Cargo'","AP554"
"'Rocky Mountain Airlines'","AP296"
"'Boniair'","AP199"
"'Executive AirShare'","AP751"
"'Transairways'","AP890"
"'Commander Mexicana'","AP441"
"'Royal Ghanaian Airlines'","AP758"
"'Royal Southern Airlines.'","AP305"
"'Jetgo International'","AP450"
"'Airways Corporation of New Zealand'","AP824"
"'Salsa d\\\'Haiti'","AP54"
"'EAA Escola De Aviacao Aerocondor'","AP814"
"'Enterprise World Airways'","AP113"
"'Aviacao Transportes Aereos e Cargas'","AP366"
"'Horizon Air Service'","AP199"
"'Aeris Gestion'","AP114"
"'Southflight Aviation'","AP608"
"'Flair Airlines'","AP879"
"'Northafrican Air Transport'","AP119"
"'Comfort Air'","AP531"
"'Servicios Aereos Tamazula'","AP723"
"'Dominicana de Aviaci'","AP40"
"'Star Air'","AP426"
"'GCS Air Service'","AP582"
"'BMW'","AP522"
"'Augsburg Airways'","AP549"
"'Transaero Airlines'","AP47"
"'Aero BG'","AP882"
"'Air Lincoln'","AP119"
"'Airbus France'","AP569"
"'Jet Suite'","AP499"
"'Azimut'","AP942"
"'Eliossola'","AP154"
"'Airline Operations Services'","AP678"
"'Inter-Canadian'","AP1"
"'Air Lituanica'","AP500"
"'Streamline Aviation'","AP162"
"'African Company Airlines'","AP613"
"'Operadora de Lineas Ejecutivas'","AP24"
"'Lugansk Airlines'","AP723"
"'Servicios Ejecutivos Gosa'","AP13"
"'Latvian Air Force'","AP129"
"'Go Fly (United Kingdom)'","AP209"
"'Yakolev'","AP96"
"'Frontier Commuter'","AP173"
"'Pulkovo Aircraft Services'","AP778"
"'Mountain Pacific Air'","AP494"
"'Midwest Airlines'","AP891"
"'Koanda Avacion'","AP544"
"'Volga-Dnepr Airlines'","AP314"
"'Avianca - Aerovias Nacionales de Colombia'","AP137"
"'AirOne Atlantic'","AP469"
"'Westair Cargo Airlines'","AP811"
"'Empire Airlines'","AP56"
"'Teledyne Continental Motors'","AP866"
"'Royal Oman Police'","AP519"
"'Linea Aerea de Fumig Aguas Negras'","AP458"
"'Air Vanuatu'","AP269"
"'Aeroway'","AP286"
"'Portuguese Navy'","AP622"
"'Propair'","AP393"
"'Genesis'","AP630"
"'BMW'","AP499"
"'Kuban Airlines'","AP351"
"'Brit Air'","AP147"
"'Real Aero Club de Reus-Costa Dorado'","AP442"
"'Swedish Airlines'","AP608"
"'Kelowna Flightcraft Air Charter'","AP569"
"'Lamra'","AP185"
"'PAN Air'","AP78"
"'Feeder Airlines'","AP196"
"'Aerosur'","AP666"
"'Haiti Ambassador Airlines'","AP843"
"'Air Zimbabwe'","AP210"
"'Robinton Aero'","AP269"
"'Hankook Air US'","AP958"
"'Romavia'","AP151"
"'Air KBZ'","AP859"
"'Lebanese Air Transport (Charter)'","AP852"
"'Gendarmerie Belge'","AP551"
"'Africa One'","AP155"
"'Aero Transportes Empresariales'","AP933"
"'Aero Taxi de Los Cabos'","AP917"
"'Avitat'","AP253"
"'Pascan Aviation'","AP805"
"'Royal Falcon'","AP882"
"'C&M Airways'","AP871"
"'Compuflight Operations Service'","AP99"
"'COBALT'","AP145"
"'Faroecopter'","AP242"
"'TAR Interpilot'","AP506"
"'Lufthansa Cargo'","AP21"
"'ROYAL BRITAIN'","AP46"
"'Irish Air Corps'","AP986"
"'Dahla Airlines'","AP925"
"'Aero Renta De Coahuila'","AP437"
"'Company Flight'","AP87"
"'Air Malawi'","AP641"
"'Buzz Stansted'","AP854"
"'Germania'","AP644"
"'Sunworld Airlines'","AP593"
"'Aeroynamics Malaga'","AP466"
"'Morrison Flying Service'","AP264"
"'Deere and Company'","AP482"
"'Chitaavia'","AP701"
"'Sierra Pacific Airlines'","AP402"
"'Avia Sud A'","AP972"
"'Polyot Sirena'","AP200"
"'Global Wings'","AP466"
"'Malawian Airlines'","AP137"
"'Global System'","AP925"
"'Reno Sky'","AP148"
"'Hapagfly'","AP566"
"'Air Yugoslavia'","AP782"
"'Mount Cook Airlines'","AP289"
"'WebJet Linhas A'","AP1000"
"'Wizz Air Hungary'","AP920"
"'Air Today'","AP224"
"'Grossmann Jet Service'","AP856"
"'Tango Bravo'","AP887"
"'Travel Service'","AP303"
"'Air Arabia'","AP76"
"'Centennial Flight Centre'","AP105"
"'Air Tanzania'","AP799"
"'Aero Comondu'","AP725"
"'XPTO'","AP19"
"'Golden Eagle Air Services (FAA)'","AP159"
"'Ground Handling Service de Mexico'","AP558"
"'Caribintair'","AP695"
"'Aerolineas Internacionales'","AP172"
"'Big Island Air'","AP410"
"'Link Airways of Australia'","AP258"
"'Georgian Airways'","AP160"
"'Aviast Air'","AP273"
"'National Jet Service'","AP284"
"'Discover Air'","AP492"
"'Crown Airways'","AP63"
"'Legend Airlines'","AP785"
"'RAK Airways'","AP797"
"'PHH Aviation System'","AP58"
"'JS Air'","AP312"
"'Phoenix Air Service'","AP667"
"'VIP Avia'","AP322"
"'New York Helicopter'","AP75"
"'SAAB-Aircraft'","AP454"
"'Lankair'","AP308"
"'Opal Air'","AP42"
"'Whitejets'","AP410"
"'Atlantis Airlines (USA)'","AP293"
"'European Aeronautical Group UK'","AP9"
"'ACM Aviation'","AP28"
"'ESI Eliservizi Italiani'","AP648"
"'Eldinder Aviation'","AP124"
"'Japan Airlines'","AP557"
"'Service People Gesselschaft fur Charter und Service'","AP258"
"'Aerolineas Villaverde'","AP227"
"'Polynesian Air-Ways'","AP191"
"'China Northwest Airlines'","AP90"
"'PHH Aviation System'","AP154"
"'Mississippi State University'","AP893"
"'Nihon.jet connect'","AP139"
"'Empire Air Service'","AP88"
"'South Asian Airlines'","AP135"
"'Transair Gabon]'","AP978"
"'Flightlink Tanzania'","AP914"
"'Jetways of Iowa'","AP284"
"'Stabo Freight'","AP121"
"'Aerotaxi del Cabo'","AP579"
"'Grupo De Aviacion Ejecutiva'","AP974"
"'Kinloss Flying Training Unit'","AP928"
"'Al-Naser Airlines'","AP48"
"'Silesia Air'","AP404"
"'Cancun Air'","AP153"
"'Aeroservicios Dinamicos'","AP760"
"'Alyeska Air Service'","AP713"
"'Froggy Corporate Aviation'","AP940"
"'Meridian Aviation'","AP655"
"'Boise Interagency Fire Center'","AP60"
"'Chrome Air Services'","AP152"
"'IPM Europe'","AP374"
"'Aerolineas Villaverde'","AP36"
"'Tradewind Aviation'","AP511"
"'NHT Lineas Aereas'","AP838"
"'Georgian National Airlines'","AP129"
"'Aeropelican Air Services'","AP331"
"'Country Connection Airlines'","AP306"
"'Allied Air'","AP776"
"'Africaone'","AP967"
"'International Trans-Air'","AP216"
"'Indonesia Air Transport'","AP827"
"'AirOne Polska'","AP701"
"'Seacoast Airlines'","AP216"
"'Martyn Fiddler Associates'","AP511"
"'Rico Linhas A'","AP792"
"'Airpac Airlines'","AP292"
"'InteliJet Airways'","AP357"
"'Arkhabay'","AP935"
"'Flight Support Sweden'","AP85"
"'Tanana Air Services'","AP691"
"'Rio Sul Servi'","AP851"
"'Kahama Mining Corporation'","AP858"
"'Martin-Baker'","AP578"
"'Air Sahara'","AP771"
"'Flyguppdraget Backamo'","AP117"
"'Elisra Airlines'","AP252"
"'Ecotour'","AP981"
"'Gorlitsa Airlines'","AP271"
"'Reno Air'","AP959"
"'Shaheen Air International'","AP873"
"'Jetfly Airlines'","AP197"
"'Royal Sky'","AP487"
"'Aerogisa'","AP840"
"'Eastern Pacific Aviation'","AP796"
"'Gofir'","AP517"
"'Dorado Air'","AP237"
"'Canadian Global Air Ambulance'","AP118"
"'Travelsky Technology'","AP885"
"'Territorial Airlines'","AP659"
"'Bravo Air Congo'","AP399"
"'Aero-Rey'","AP980"
"'Aerolineas Regionales'","AP271"
"'Rhoades Aviation'","AP69"
"'Atlantis Airlines (USA)'","AP985"
"'Flight West Airlines'","AP129"
"'Southern Cross Distribution'","AP815"
"'Visig Operaciones Aereas'","AP176"
"'Swedish Civil Aviation Administration'","AP58"
"'Gandalf Airlines'","AP262"
"'Air Salone'","AP696"
"'Zambian Airways'","AP232"
"'CheapFlyingInternational'","AP644"
"'Deutsche Luftverkehrsgesellschaft (DLT)'","AP933"
"'Geesair'","AP540"
"'Whyalla Airlines'","AP724"
"'Global Sky Aircharter'","AP377"
"'SwedJet Airways'","AP496"
"'Vuela Bus'","AP9"
"'Slovak Government Flying Service'","AP822"
"'Nextflight Aviation'","AP365"
"'Khyber Afghan Airlines'","AP677"
"'Northern Executive Aviation'","AP779"
"'FR Aviation'","AP631"
"'Northstar Aviation'","AP856"
"'Avilu'","AP97"
"'Belavia Belarusian Airlines'","AP808"
"'Aero Jets Corporativos'","AP982"
"'Bahrain Defence Force'","AP993"
"'Rusaero'","AP411"
"'Airwaves Airlink'","AP970"
"'BudgetAir'","AP770"
"'Novogorod Air Enterprise'","AP90"
"'Aeroitalia'","AP327"
"'Capital Airlines Limited'","AP726"
"'BETA - Brazilian Express Transportes Aereos'","AP686"
"'Aeronautical Radio of Thailand'","AP210"
"'Trabajos Aereos Vascongados'","AP522"
"'Richardson\'s Airway'","AP3"
"'COMAV'","AP180"
"'Helisul'","AP371"
"'Sky Express'","AP429"
"'West African Air Transport'","AP956"
"'Angkor Air'","AP896"
"'University Air Squadron'","AP858"
"'Angoservice'","AP661"
"'Empresa Ecuatoriana De Aviacion'","AP198"
"'Capital Cargo International Airlines'","AP667"
"'State Air Company Berkut'","AP557"
"'Servicios Aereos Nacionales (SAN)'","AP976"
"'Air One Nine'","AP247"
"'Sabang Merauke Raya Air Charter'","AP187"
"'Northland Aviation'","AP341"
"'Dalavia'","AP203"
"'Inter Express'","AP338"
"'African Safari Airways'","AP468"
"'Gum Air'","AP377"
"'LTU International'","AP243"
"'213 Flight Unit'","AP15"
"'Jetstar Airways'","AP661"
"'Open Skies Consultative Commission'","AP789"
"'Legend Airlines'","AP789"
"'Regional 1'","AP460"
"'Air2there'","AP297"
"'Tarom'","AP186"
"'Asian Wings Airways'","AP575"
"'K D Air Corporation'","AP544"
"'Pacific Wings'","AP340"
"'Scottish Airways Flyers'","AP75"
"'Berjaya Air'","AP171"
"'Air Nepal International'","AP420"
"'Air Transat'","AP955"
"'DAS Airlines'","AP83"
"'Portuguese Army'","AP73"
"'Virgin Nigeria Airways'","AP894"
"'Ivoire Jet Express'","AP945"
"'Lanaes Aereas Trans Costa Rica'","AP675"
"'Apache Air'","AP835"
"'Trans Air-Benin'","AP6"
"'Aerogroup 98 Limited'","AP431"
"'Federal Armored Service'","AP772"
"'Indian Air Force'","AP981"
"'Afrique Regional Airways'","AP951"
"'Henebury Aviation'","AP479"
"'Million Air'","AP360"
"'GoldAir'","AP281"
"'Network Aviation Services'","AP373"
"'Trabajos Aereos Murcianos'","AP28"
"'Chongqing Airlines'","AP840"
"'Peruvian Air Force'","AP955"
"'Lufthansa'","AP822"
"'Flair Airlines'","AP582"
"'Top Air'","AP972"
"'Daimler-Chrysler'","AP272"
"'Jetflite'","AP322"
"'Air Zimbabwe'","AP28"
"'Duncan Aviation'","AP958"
"'UK International Airlines'","AP363"
"'Transportes Aereos I.R. Crusoe'","AP876"
"'Hogan Air'","AP679"
"'PEGASUS AIRLINES-'","AP492"
"'Transnorthern'","AP162"
"'Northwest Aero Associates'","AP803"
"'Kampuchea Airlines'","AP71"
"'Enimex'","AP758"
"'All Argentina'","AP255"
"'Chicago Express'","AP614"
"'Skyking'","AP895"
"'Pearl Air Services'","AP541"
"'Coast Air'","AP657"
"'Nortavia'","AP821"
"'Star Work Sky'","AP759"
"'Independence Air'","AP520"
"'Allegiant Air'","AP583"
"'Southern Winds Airlines'","AP137"
"'Tyrolean Jet Service'","AP127"
"'Jim Ratliff Air Service'","AP719"
"'Sosoliso Airlines'","AP138"
"'Flugdienst Fehlhaber'","AP996"
"'Air Ambar'","AP404"
"'Royal Air Force'","AP437"
"'Pacific Air Transport'","AP895"
"'Ei Air Exports'","AP496"
"'Belle Air'","AP997"
"'Air Manas'","AP522"
"'Auvia Air'","AP588"
"'Speed Aviation'","AP738"
"'Canadian Helicopters'","AP309"
"'Chief Rat Flight Services'","AP610"
"'Orient Thai Airlines'","AP427"
"'SUR Lineas Aereas'","AP567"
"'Empire Air Service'","AP628"
"'Coval Air'","AP27"
"'Farwest Airlines'","AP525"
"'Aeromover'","AP433"
"'Carnival Air Lines'","AP337"
"'Venescar Internacional'","AP677"
"'Transavia Denmark'","AP228"
"'Air Pacific'","AP649"
"'Asian Wings Airways'","AP378"
"'Avfinity'","AP729"
"'AirOne Polska'","AP947"
"'Chabahar Airlines'","AP383"
"'Danish Navy'","AP614"
"'GAK/Mitchell Aero'","AP196"
"'Blue Nile Ethiopia Trading'","AP885"
"'Orange Aviation'","AP321"
"'North American Charters'","AP944"
"'Transportes Aereos del Pacifico'","AP739"
"'Royal Air Cargo'","AP695"
"'Amber Air'","AP410"
"'Aerotropical'","AP387"
"'Air Bashkortostan'","AP30"
"'Aerojal'","AP664"
"'Bering Air'","AP297"
"'Aero Virel'","AP818"
"'Air Nostrum'","AP873"
"'Lufthansa CityLine'","AP694"
"'Air Sorel'","AP390"
"'LSM International '","AP43"
"'Yerevan-Avia'","AP804"
"'Network Aviation Services'","AP2"
"'Airtime Charters'","AP287"
"'Cubana de Aviación'","AP210"
"'Aeropuelche'","AP120"
"'Blue Air'","AP671"
"'Semos'","AP269"
"'Ilpo Aruba Cargo'","AP597"
"'DHL Aero Expreso'","AP200"
"'Malila Airlift'","AP490"
"'Aeroservicios De San Luis'","AP59"
"'Raya Jet'","AP345"
"'Taquan Air Services'","AP535"
"'Nihon.jet connect'","AP468"
"'Vickers Limited'","AP7"
"'CATA L'","AP443"
"'HPM Investments'","AP110"
"'BAE Systems'","AP834"
"'Eagles Airlines'","AP296"
"'Nakheel Aviation'","AP787"
"'Air Class'","AP56"
"'Red Wings'","AP84"
"'Eastern Atlantic Charters'","AP284"
"'Cottesmore Flying Training Unit'","AP19"
"'Southern Air'","AP433"
"'Hi Fly'","AP889"
"'British Antarctic Survey'","AP691"
"'Special Aviation Systems'","AP12"
"'World Weatherwatch'","AP594"
"'Whyalla Airlines'","AP460"
"'Express Net Airlines'","AP199"
"'African International Transport'","AP914"
"'Armavia'","AP96"
"'London Helicopter Centres'","AP478"
"'Privatair'","AP329"
"'Envoy Air'","AP805"
"'University of Birmingham Air Squadron (RAF)'","AP494"
"'Global Supply Systems'","AP673"
"'Air Bandama'","AP956"
"'PAC Air'","AP770"
"'Eurojet Servis'","AP158"
"'Thai Airways International'","AP967"
"'Baltic Air lines'","AP890"
"'All America US'","AP963"
"'Aero Servicios Ejecutivos Internacionales'","AP416"
"'Hydro Air Flight Operations'","AP686"
"'ATMA'","AP53"
"'Bangkok Airways'","AP101"
"'France Douanes'","AP941"
"'GFW Aviation'","AP976"
"'Aero Mongolia'","AP378"
"'Global Airways'","AP906"
"'Gamisa Aviacion'","AP431"
"'Claessens International Limited'","AP650"
"'Zoom Airways'","AP547"
"'Aviones Are'","AP100"
"'ATA Brasil'","AP924"
"'Aero Coach Aviation'","AP858"
"'Ei Air Exports'","AP374"
"'ICAR Airlines'","AP758"
"'Amira Air'","AP924"
"'Blue Bird Aviation'","AP713"
"'Aero Tomza'","AP470"
"'Coningsby Flying Training Unit'","AP151"
"'Bentiu Air Transport'","AP414"
"'Freshaer'","AP212"
"'Jett Paqueteria'","AP641"
"'GoDutch'","AP450"
"'Jet Connection'","AP544"
"'Usa Sky Cargo'","AP468"
"'Transilvania Express'","AP391"
"'Crossair Europe'","AP960"
"'Crownair'","AP490"
"'Slate Falls Airways'","AP798"
"'Pulkovo Aircraft Services'","AP436"
"'Professione VOlare'","AP183"
"'Quisqueya Airlines'","AP217"
